,Address,Latitude,Longitude,Flood Description,Flood Zone
0,"2903 VIRGINIA ST HOUSTON, Texas 77098",29.73998,-95.42093,AREA OF MINIMAL FLOOD HAZARD,X
1,"2909 VIRGINIA ST HOUSTON, Texas 77098",29.73978,-95.42092,AREA OF MINIMAL FLOOD HAZARD,X
2,"2911 VIRGINIA ST HOUSTON, Texas 77098",29.73971,-95.42092,AREA OF MINIMAL FLOOD HAZARD,X
3,"2905 VIRGINIA ST HOUSTON, Texas 77098",29.73991,-95.42092,AREA OF MINIMAL FLOOD HAZARD,X
4,"2907 VIRGINIA ST HOUSTON, Texas 77098",29.73984,-95.42092,AREA OF MINIMAL FLOOD HAZARD,X
5,"2719 KIPLING ST B HOUSTON, Texas 77098",29.73996,-95.42044,AREA OF MINIMAL FLOOD HAZARD,X
6,"2719 KIPLING ST A HOUSTON, Texas 77098",29.73996,-95.42044,AREA OF MINIMAL FLOOD HAZARD,X
7,"2719 KIPLING ST D HOUSTON, Texas 77098",29.73996,-95.42044,AREA OF MINIMAL FLOOD HAZARD,X
8,"2719 KIPLING ST C HOUSTON, Texas 77098",29.73996,-95.42044,AREA OF MINIMAL FLOOD HAZARD,X
9,"2719 KIPLING ST E HOUSTON, Texas 77098",29.73996,-95.42044,AREA OF MINIMAL FLOOD HAZARD,X
10,"3002 EASTSIDE ST HOUSTON, Texas 77098",29.73768,-95.42517,AREA OF MINIMAL FLOOD HAZARD,X
11,"3006 EASTSIDE ST HOUSTON, Texas 77098",29.73755,-95.42516,AREA OF MINIMAL FLOOD HAZARD,X
12,"3010 EASTSIDE ST HOUSTON, Texas 77098",29.73745,-95.42507,AREA OF MINIMAL FLOOD HAZARD,X
13,"3000 EASTSIDE ST HOUSTON, Texas 77098",29.73769,-95.42497,AREA OF MINIMAL FLOOD HAZARD,X
14,"3004 EASTSIDE ST HOUSTON, Texas 77098",29.73756,-95.42497,AREA OF MINIMAL FLOOD HAZARD,X
15,"3030 EASTSIDE ST HOUSTON, Texas 77098",29.7373,-95.42507,AREA OF MINIMAL FLOOD HAZARD,X
16,"3040 EASTSIDE ST HOUSTON, Texas 77098",29.73724,-95.42506,AREA OF MINIMAL FLOOD HAZARD,X
17,"3020 EASTSIDE ST HOUSTON, Texas 77098",29.73737,-95.42506,AREA OF MINIMAL FLOOD HAZARD,X
18,"3203 BAMMEL LN HOUSTON, Texas 77098",29.73676,-95.42342,AREA OF MINIMAL FLOOD HAZARD,X
19,"3211 BAMMEL LN HOUSTON, Texas 77098",29.73644,-95.42344,AREA OF MINIMAL FLOOD HAZARD,X
20,"3219 BAMMEL LN HOUSTON, Texas 77098",29.73609,-95.42342,AREA OF MINIMAL FLOOD HAZARD,X
21,"3303 BAMMEL LN HOUSTON, Texas 77098",29.73593,-95.42342,AREA OF MINIMAL FLOOD HAZARD,X
22,"3307 BAMMEL LN HOUSTON, Texas 77098",29.73576,-95.42342,AREA OF MINIMAL FLOOD HAZARD,X
23,"3311 BAMMEL LN HOUSTON, Texas 77098",29.73559,-95.42341,AREA OF MINIMAL FLOOD HAZARD,X
24,"3315 BAMMEL LN HOUSTON, Texas 77098",29.73543,-95.42341,AREA OF MINIMAL FLOOD HAZARD,X
25,"3314 SACKETT ST HOUSTON, Texas 77098",29.73543,-95.42302,AREA OF MINIMAL FLOOD HAZARD,X
26,"3310 SACKETT ST HOUSTON, Texas 77098",29.73559,-95.42302,AREA OF MINIMAL FLOOD HAZARD,X
27,"3306 SACKETT ST HOUSTON, Texas 77098",29.73576,-95.42302,AREA OF MINIMAL FLOOD HAZARD,X
28,"3302 SACKETT ST HOUSTON, Texas 77098",29.73593,-95.42303,AREA OF MINIMAL FLOOD HAZARD,X
29,"3218 SACKETT ST HOUSTON, Texas 77098",29.73609,-95.42303,AREA OF MINIMAL FLOOD HAZARD,X
30,"3214 SACKETT ST HOUSTON, Texas 77098",29.73626,-95.42303,AREA OF MINIMAL FLOOD HAZARD,X
31,"3210 SACKETT ST HOUSTON, Texas 77098",29.73642,-95.42303,AREA OF MINIMAL FLOOD HAZARD,X
32,"3206 SACKETT ST HOUSTON, Texas 77098",29.73659,-95.42303,AREA OF MINIMAL FLOOD HAZARD,X
33,"3202 SACKETT ST HOUSTON, Texas 77098",29.73675,-95.42303,AREA OF MINIMAL FLOOD HAZARD,X
34,"3207 BAMMEL LN HOUSTON, Texas 77098",29.73659,-95.42342,AREA OF MINIMAL FLOOD HAZARD,X
35,"2825 SACKETT ST HOUSTON, Texas 77098",29.74031,-95.42249,AREA OF MINIMAL FLOOD HAZARD,X
36,"2955 SACKETT ST HOUSTON, Texas 77098",29.7386,-95.42247,AREA OF MINIMAL FLOOD HAZARD,X
37,"2831 SACKETT ST HOUSTON, Texas 77098",29.74011,-95.42249,AREA OF MINIMAL FLOOD HAZARD,X
38,"2827 SACKETT ST HOUSTON, Texas 77098",29.74024,-95.42249,AREA OF MINIMAL FLOOD HAZARD,X
39,"2833 SACKETT ST HOUSTON, Texas 77098",29.74004,-95.42249,AREA OF MINIMAL FLOOD HAZARD,X
40,"2823 SACKETT ST HOUSTON, Texas 77098",29.74038,-95.42249,AREA OF MINIMAL FLOOD HAZARD,X
41,"2829 SACKETT ST HOUSTON, Texas 77098",29.74018,-95.42249,AREA OF MINIMAL FLOOD HAZARD,X
42,"2919 SACKETT ST HOUSTON, Texas 77098",29.73923,-95.42248,AREA OF MINIMAL FLOOD HAZARD,X
43,"2923 SACKETT ST HOUSTON, Texas 77098",29.73917,-95.42247,AREA OF MINIMAL FLOOD HAZARD,X
44,"2927 SACKETT ST HOUSTON, Texas 77098",29.73911,-95.42247,AREA OF MINIMAL FLOOD HAZARD,X
45,"2931 SACKETT ST HOUSTON, Texas 77098",29.73904,-95.42247,AREA OF MINIMAL FLOOD HAZARD,X
46,"2935 SACKETT ST HOUSTON, Texas 77098",29.73897,-95.42247,AREA OF MINIMAL FLOOD HAZARD,X
47,"2939 SACKETT ST HOUSTON, Texas 77098",29.7389,-95.42247,AREA OF MINIMAL FLOOD HAZARD,X
48,"2943 SACKETT ST HOUSTON, Texas 77098",29.73883,-95.42247,AREA OF MINIMAL FLOOD HAZARD,X
49,"2951 SACKETT ST HOUSTON, Texas 77098",29.7387,-95.42247,AREA OF MINIMAL FLOOD HAZARD,X
50,"2947 SACKETT ST HOUSTON, Texas 77098",29.73877,-95.42247,AREA OF MINIMAL FLOOD HAZARD,X
51,"3073 SACKETT ST HOUSTON, Texas 77098",29.73774,-95.42246,AREA OF MINIMAL FLOOD HAZARD,X
52,"3203 SACKETT ST HOUSTON, Texas 77098",29.73676,-95.42246,AREA OF MINIMAL FLOOD HAZARD,X
53,"3207 SACKETT ST HOUSTON, Texas 77098",29.73659,-95.42246,AREA OF MINIMAL FLOOD HAZARD,X
54,"3211 SACKETT ST HOUSTON, Texas 77098",29.73643,-95.42246,AREA OF MINIMAL FLOOD HAZARD,X
55,"3215 SACKETT ST HOUSTON, Texas 77098",29.73626,-95.42246,AREA OF MINIMAL FLOOD HAZARD,X
56,"3219 SACKETT ST HOUSTON, Texas 77098",29.7361,-95.42246,AREA OF MINIMAL FLOOD HAZARD,X
57,"3303 SACKETT ST HOUSTON, Texas 77098",29.73593,-95.42246,AREA OF MINIMAL FLOOD HAZARD,X
58,"3307 SACKETT ST HOUSTON, Texas 77098",29.73577,-95.42245,AREA OF MINIMAL FLOOD HAZARD,X
59,"3311 SACKETT ST HOUSTON, Texas 77098",29.7356,-95.42245,AREA OF MINIMAL FLOOD HAZARD,X
60,"3315 SACKETT ST HOUSTON, Texas 77098",29.73543,-95.42245,AREA OF MINIMAL FLOOD HAZARD,X
61,"3077 SACKETT ST HOUSTON, Texas 77098",29.73747,-95.42248,AREA OF MINIMAL FLOOD HAZARD,X
62,"2332 SUL ROSS ST 1 HOUSTON, Texas 77098",29.7378,-95.41606,AREA OF MINIMAL FLOOD HAZARD,X
63,"2333 STEEL ST HOUSTON, Texas 77098",29.73909,-95.4162,AREA OF MINIMAL FLOOD HAZARD,X
64,"2331 STEEL ST HOUSTON, Texas 77098",29.73909,-95.41611,AREA OF MINIMAL FLOOD HAZARD,X
65,"2329 STEEL ST HOUSTON, Texas 77098",29.73909,-95.41605,AREA OF MINIMAL FLOOD HAZARD,X
66,"2327 STEEL ST HOUSTON, Texas 77098",29.73909,-95.41598,AREA OF MINIMAL FLOOD HAZARD,X
67,"2325 STEEL ST HOUSTON, Texas 77098",29.7391,-95.41592,AREA OF MINIMAL FLOOD HAZARD,X
68,"2323 STEEL ST HOUSTON, Texas 77098",29.73909,-95.41585,AREA OF MINIMAL FLOOD HAZARD,X
69,"2321 STEEL ST HOUSTON, Texas 77098",29.73909,-95.41579,AREA OF MINIMAL FLOOD HAZARD,X
70,"2319 STEEL ST HOUSTON, Texas 77098",29.7391,-95.41572,AREA OF MINIMAL FLOOD HAZARD,X
