,Address,Latitude,Longitude,Flood Description,Flood Zone
0,"411 LOVETT BLVD F, Houston, Texas 77006",29.7431,-95.38631,AREA OF MINIMAL FLOOD HAZARD,X
1,"411 LOVETT BLVD G, Houston, Texas 77006",29.7431,-95.38631,AREA OF MINIMAL FLOOD HAZARD,X
2,"411 ROSALIE ST, Houston, Texas 77006",29.74514,-95.38115,AREA OF MINIMAL FLOOD HAZARD,X
3,"4110 GRAUSTARK ST, Houston, Texas 77006",29.73574,-95.39496,AREA OF MINIMAL FLOOD HAZARD,X
4,"4110 STANFORD ST, Houston, Texas 77006",29.73574,-95.3891,AREA OF MINIMAL FLOOD HAZARD,X
5,"4110 YUPON ST, Houston, Texas 77006",29.73568,-95.3958,AREA OF MINIMAL FLOOD HAZARD,X
6,"4114 YUPON ST, Houston, Texas 77006",29.73554,-95.3958,AREA OF MINIMAL FLOOD HAZARD,X
7,"4117 JACK ST, Houston, Texas 77006",29.73571,-95.38674,AREA OF MINIMAL FLOOD HAZARD,X
8,"4119 JACK ST, Houston, Texas 77006",29.73566,-95.38674,AREA OF MINIMAL FLOOD HAZARD,X
9,"412 BRANARD ST, Houston, Texas 77006",29.7373,-95.38488,AREA OF MINIMAL FLOOD HAZARD,X
10,"412 HAWTHORNE ST, Houston, Texas 77006",29.74264,-95.38435,AREA OF MINIMAL FLOOD HAZARD,X
11,"412 LOVETT BLVD, Houston, Texas 77006",29.74371,-95.38654,AREA OF MINIMAL FLOOD HAZARD,X
12,"412 WESTMORELAND ST, Houston, Texas 77006",29.74036,-95.38326,AREA OF MINIMAL FLOOD HAZARD,X
13,"4121 JACK ST, Houston, Texas 77006",29.7356,-95.38674,AREA OF MINIMAL FLOOD HAZARD,X
14,"414 BOMAR ST, Houston, Texas 77006",29.75179,-95.38707,AREA OF MINIMAL FLOOD HAZARD,X
15,"414 LOVETT BLVD, Houston, Texas 77006",29.74367,-95.3867,AREA OF MINIMAL FLOOD HAZARD,X
16,"414 MCGOWEN ST, Houston, Texas 77006",29.748,-95.37892,AREA OF MINIMAL FLOOD HAZARD,X
17,"415 LOVETT BLVD A, Houston, Texas 77006",29.74295,-95.38652,AREA OF MINIMAL FLOOD HAZARD,X
18,"415 LOVETT BLVD B, Houston, Texas 77006",29.74295,-95.38652,AREA OF MINIMAL FLOOD HAZARD,X
19,"415 LOVETT BLVD C, Houston, Texas 77006",29.74295,-95.38652,AREA OF MINIMAL FLOOD HAZARD,X
20,"415 LOVETT BLVD D, Houston, Texas 77006",29.74295,-95.38652,AREA OF MINIMAL FLOOD HAZARD,X
21,"415 LOVETT BLVD E, Houston, Texas 77006",29.74295,-95.38652,AREA OF MINIMAL FLOOD HAZARD,X
22,"415 LOVETT BLVD F, Houston, Texas 77006",29.74295,-95.38652,AREA OF MINIMAL FLOOD HAZARD,X
23,"415 LOVETT BLVD G, Houston, Texas 77006",29.74295,-95.38652,AREA OF MINIMAL FLOOD HAZARD,X
24,"415 TUAM ST, Houston, Texas 77006",29.74657,-95.38031,AREA OF MINIMAL FLOOD HAZARD,X
25,"416 BOMAR ST, Houston, Texas 77006",29.75177,-95.38729,AREA OF MINIMAL FLOOD HAZARD,X
26,"416 EMERSON ST, Houston, Texas 77006",29.74132,-95.38307,AREA OF MINIMAL FLOOD HAZARD,X
27,"416 HAWTHORNE ST, Houston, Texas 77006",29.74269,-95.38447,AREA OF MINIMAL FLOOD HAZARD,X
28,"416 LOVETT BLVD, Houston, Texas 77006",29.74378,-95.38671,AREA OF MINIMAL FLOOD HAZARD,X
29,"416 MCGOWEN ST, Houston, Texas 77006",29.74796,-95.37887,AREA OF MINIMAL FLOOD HAZARD,X
30,"416 WILLARD ST, Houston, Texas 77006",29.75109,-95.38701,AREA OF MINIMAL FLOOD HAZARD,X
31,"417 DENNIS ST, Houston, Texas 77006",29.74759,-95.37906,AREA OF MINIMAL FLOOD HAZARD,X
32,"417 EMERSON ST, Houston, Texas 77006",29.74183,-95.38313,AREA OF MINIMAL FLOOD HAZARD,X
33,"417 HAWTHORNE ST, Houston, Texas 77006",29.74216,-95.38462,AREA OF MINIMAL FLOOD HAZARD,X
34,"417 TUAM ST, Houston, Texas 77006",29.74667,-95.38025,AREA OF MINIMAL FLOOD HAZARD,X
35,"417 WILLARD ST, Houston, Texas 77006",29.75068,-95.38701,AREA OF MINIMAL FLOOD HAZARD,X
36,"418 LOVETT BLVD, Houston, Texas 77006",29.74387,-95.38671,AREA OF MINIMAL FLOOD HAZARD,X
37,"418 MCGOWEN ST, Houston, Texas 77006",29.74793,-95.3788,AREA OF MINIMAL FLOOD HAZARD,X
38,"418 W ALABAMA ST, Houston, Texas 77006",29.73909,-95.38497,AREA OF MINIMAL FLOOD HAZARD,X
39,"419 DENNIS ST, Houston, Texas 77006",29.74755,-95.37899,AREA OF MINIMAL FLOOD HAZARD,X
40,"419 HAWTHORNE ST, Houston, Texas 77006",29.74216,-95.3847,AREA OF MINIMAL FLOOD HAZARD,X
41,"419 PEDEN ST, Houston, Texas 77006",29.75237,-95.38728,AREA OF MINIMAL FLOOD HAZARD,X
42,"419 TUAM ST, Houston, Texas 77006",29.74669,-95.38017,AREA OF MINIMAL FLOOD HAZARD,X
43,"419 WESTMORELAND ST, Houston, Texas 77006",29.74095,-95.38311,AREA OF MINIMAL FLOOD HAZARD,X
44,"419 WILLARD ST, Houston, Texas 77006",29.75068,-95.38716,AREA OF MINIMAL FLOOD HAZARD,X
45,"420 HAWTHORNE ST, Houston, Texas 77006",29.74269,-95.38463,AREA OF MINIMAL FLOOD HAZARD,X
46,"420 LOVETT BLVD A, Houston, Texas 77006",29.74396,-95.38671,AREA OF MINIMAL FLOOD HAZARD,X
47,"420 LOVETT BLVD B, Houston, Texas 77006",29.74396,-95.38671,AREA OF MINIMAL FLOOD HAZARD,X
48,"420 MCGOWEN ST, Houston, Texas 77006",29.74789,-95.37875,AREA OF MINIMAL FLOOD HAZARD,X
49,"420 PEDEN ST, Houston, Texas 77006",29.75281,-95.38729,AREA OF MINIMAL FLOOD HAZARD,X
50,"420 WESTMORELAND ST, Houston, Texas 77006",29.74036,-95.38294,AREA OF MINIMAL FLOOD HAZARD,X
51,"4201 ROSELAND ST, Houston, Texas 77006",29.73517,-95.38964,AREA OF MINIMAL FLOOD HAZARD,X
52,"4202 ROSELAND ST, Houston, Texas 77006",29.73519,-95.39002,AREA OF MINIMAL FLOOD HAZARD,X
53,"4203 GREELEY ST, Houston, Texas 77006",29.7351,-95.38768,AREA OF MINIMAL FLOOD HAZARD,X
54,"4203 ROSELAND ST, Houston, Texas 77006",29.73508,-95.38964,AREA OF MINIMAL FLOOD HAZARD,X
55,"4203 STANFORD ST, Houston, Texas 77006",29.73516,-95.38867,AREA OF MINIMAL FLOOD HAZARD,X
56,"4205 GRAUSTARK ST, Houston, Texas 77006",29.73497,-95.3944,AREA OF MINIMAL FLOOD HAZARD,X
57,"4205 GREELEY ST, Houston, Texas 77006",29.73503,-95.38767,AREA OF MINIMAL FLOOD HAZARD,X
58,"4205 ROSELAND ST, Houston, Texas 77006",29.735,-95.38964,AREA OF MINIMAL FLOOD HAZARD,X
59,"4205 STANFORD, Houston, Texas 77006",29.73499,-95.38867,AREA OF MINIMAL FLOOD HAZARD,X
60,"4206 STANFORD ST, Houston, Texas 77006",29.73491,-95.389,AREA OF MINIMAL FLOOD HAZARD,X
61,"4208 STANFORD ST, Houston, Texas 77006",29.73491,-95.38912,AREA OF MINIMAL FLOOD HAZARD,X
62,"421 DENNIS ST, Houston, Texas 77006",29.74751,-95.37893,AREA OF MINIMAL FLOOD HAZARD,X
63,"421 TUAM ST, Houston, Texas 77006",29.74654,-95.3802,AREA OF MINIMAL FLOOD HAZARD,X
64,"421 WESTMORELAND ST, Houston, Texas 77006",29.74095,-95.38302,AREA OF MINIMAL FLOOD HAZARD,X
65,"4210 STANFORD ST, Houston, Texas 77006",29.73493,-95.38911,AREA OF MINIMAL FLOOD HAZARD,X
66,"4215 STANFORD ST, Houston, Texas 77006",29.73485,-95.38866,AREA OF MINIMAL FLOOD HAZARD,X
67,"422 EMERSON ST, Houston, Texas 77006",29.74133,-95.38292,AREA OF MINIMAL FLOOD HAZARD,X
68,"422 MCGOWEN ST, Houston, Texas 77006",29.74786,-95.37867,AREA OF MINIMAL FLOOD HAZARD,X
69,"422 PEDEN ST, Houston, Texas 77006",29.75281,-95.38737,AREA OF MINIMAL FLOOD HAZARD,X
70,"423 MARSHALL ST, Houston, Texas 77006",29.74001,-95.38273,AREA OF MINIMAL FLOOD HAZARD,X
71,"423 PEDEN AVE, Houston, Texas 77006",29.75238,-95.38737,AREA OF MINIMAL FLOOD HAZARD,X
72,"423 TUAM ST, Houston, Texas 77006",29.74649,-95.38013,AREA OF MINIMAL FLOOD HAZARD,X
73,"423 WESTMORELAND ST, Houston, Texas 77006",29.74095,-95.38293,AREA OF MINIMAL FLOOD HAZARD,X
74,"4230 JACK ST, Houston, Texas 77006",29.73489,-95.38705,AREA OF MINIMAL FLOOD HAZARD,X
75,"4231 GREELEY ST, Houston, Texas 77006",29.73488,-95.3877,AREA OF MINIMAL FLOOD HAZARD,X
76,"4234 JACK ST, Houston, Texas 77006",29.73488,-95.38717,AREA OF MINIMAL FLOOD HAZARD,X
77,"4235 GREELEY ST, Houston, Texas 77006",29.73488,-95.38756,AREA OF MINIMAL FLOOD HAZARD,X
78,"4238 JACK ST, Houston, Texas 77006",29.73488,-95.3873,AREA OF MINIMAL FLOOD HAZARD,X
79,"4239 GREELEY ST, Houston, Texas 77006",29.73489,-95.38744,AREA OF MINIMAL FLOOD HAZARD,X
80,"424 EMERSON ST, Houston, Texas 77006",29.74132,-95.38285,AREA OF MINIMAL FLOOD HAZARD,X
81,"424 HAWTHORNE ST, Houston, Texas 77006",29.74268,-95.38479,AREA OF MINIMAL FLOOD HAZARD,X
82,"4240 JACK ST, Houston, Texas 77006",29.73469,-95.38705,AREA OF MINIMAL FLOOD HAZARD,X
83,"4241 GREELEY ST, Houston, Texas 77006",29.73468,-95.38769,AREA OF MINIMAL FLOOD HAZARD,X
84,"4242 JACK ST, Houston, Texas 77006",29.73469,-95.38717,AREA OF MINIMAL FLOOD HAZARD,X
85,"4244 JACK ST, Houston, Texas 77006",29.73469,-95.3873,AREA OF MINIMAL FLOOD HAZARD,X
86,"4245 GREELEY ST, Houston, Texas 77006",29.73468,-95.38756,AREA OF MINIMAL FLOOD HAZARD,X
87,"4249 GREELEY ST, Houston, Texas 77006",29.73469,-95.38744,AREA OF MINIMAL FLOOD HAZARD,X
88,"425 B TUAM ST, Houston, Texas 77006",29.74649,-95.37983,AREA OF MINIMAL FLOOD HAZARD,X
89,"425 BRANARD ST, Houston, Texas 77006",29.73695,-95.38521,AREA OF MINIMAL FLOOD HAZARD,X
90,"425 MARSHALL ST, Houston, Texas 77006",29.74001,-95.38265,AREA OF MINIMAL FLOOD HAZARD,X
91,"425 TUAM ST, Houston, Texas 77006",29.74649,-95.37983,AREA OF MINIMAL FLOOD HAZARD,X
92,"425 WESTMORELAND ST, Houston, Texas 77006",29.74095,-95.38285,AREA OF MINIMAL FLOOD HAZARD,X
93,"426 EMERSON ST, Houston, Texas 77006",29.74133,-95.38276,AREA OF MINIMAL FLOOD HAZARD,X
94,"426 WESTMORELAND ST, Houston, Texas 77006",29.74036,-95.38278,AREA OF MINIMAL FLOOD HAZARD,X
95,"427 B TUAM ST, Houston, Texas 77006",29.74641,-95.37987,AREA OF MINIMAL FLOOD HAZARD,X
