,Address,Latitude,Longitude,Flood Description,Flood Zone
459,"2617 ALBANY ST, Houston, Texas 77006",29.74953,-95.38194,AREA OF MINIMAL FLOOD HAZARD,X
460,"2617 GRANT ST, Houston, Texas 77006",29.74575,-95.39033,AREA OF MINIMAL FLOOD HAZARD,X
461,"2617 HOPKINS ST, Houston, Texas 77006",29.74581,-95.3879,AREA OF MINIMAL FLOOD HAZARD,X
462,"2617 YUPON ST, Houston, Texas 77006",29.74442,-95.39625,AREA OF MINIMAL FLOOD HAZARD,X
463,"2618 ALBANY ST, Houston, Texas 77006",29.74955,-95.3824,AREA OF MINIMAL FLOOD HAZARD,X
464,"2618 COMMONWEALTH ST, Houston, Texas 77006",29.74513,-95.39539,AREA OF MINIMAL FLOOD HAZARD,X
465,"2618 HELENA ST, Houston, Texas 77006",29.74918,-95.38149,AREA OF MINIMAL FLOOD HAZARD,X
466,"2618 YOAKUM BLVD, Houston, Texas 77006",29.74582,-95.393,AREA OF MINIMAL FLOOD HAZARD,X
467,"2619 COMMONWEALTH ST, Houston, Texas 77006",29.74533,-95.39486,AREA OF MINIMAL FLOOD HAZARD,X
468,"2619 HELENA ST, Houston, Texas 77006",29.7492185,-95.3809701,AREA OF MINIMAL FLOOD HAZARD,X
469,"2619 HOPKINS ST, Houston, Texas 77006",29.74576,-95.3879,AREA OF MINIMAL FLOOD HAZARD,X
470,"2620 COMMONWEALTH ST, Houston, Texas 77006",29.74507,-95.39549,AREA OF MINIMAL FLOOD HAZARD,X
471,"2620 HELENA ST, Houston, Texas 77006",29.74912,-95.38153,AREA OF MINIMAL FLOOD HAZARD,X
472,"2620 YOAKUM BLVD, Houston, Texas 77006",29.74581,-95.39311,AREA OF MINIMAL FLOOD HAZARD,X
473,"2621 ALBANY ST, Houston, Texas 77006",29.74943,-95.38203,AREA OF MINIMAL FLOOD HAZARD,X
474,"2622 ALBANY ST, Houston, Texas 77006",29.74961,-95.38246,AREA OF MINIMAL FLOOD HAZARD,X
475,"2622 COMMONWEALTH ST, Houston, Texas 77006",29.74496,-95.39542,AREA OF MINIMAL FLOOD HAZARD,X
476,"2622 HELENA ST, Houston, Texas 77006",29.74907,-95.38158,AREA OF MINIMAL FLOOD HAZARD,X
477,"2623 ALBANY ST, Houston, Texas 77006",29.74936,-95.38207,AREA OF MINIMAL FLOOD HAZARD,X
478,"2623 COMMONWEALTH ST, Houston, Texas 77006",29.74525,-95.39481,AREA OF MINIMAL FLOOD HAZARD,X
479,"2624 COMMONWEALTH ST, Houston, Texas 77006",29.745,-95.39531,AREA OF MINIMAL FLOOD HAZARD,X
480,"2624 HELENA ST, Houston, Texas 77006",29.74901,-95.38162,AREA OF MINIMAL FLOOD HAZARD,X
481,"2625 ALBANY ST, Houston, Texas 77006",29.7493,-95.38211,AREA OF MINIMAL FLOOD HAZARD,X
482,"2626 ALBANY ST, Houston, Texas 77006",29.74964,-95.38251,AREA OF MINIMAL FLOOD HAZARD,X
483,"2626 COMMONWEALTH ST, Houston, Texas 77006",29.74506,-95.39519,AREA OF MINIMAL FLOOD HAZARD,X
484,"2626 YOAKUM BLVD, Houston, Texas 77006",29.74576,-95.39323,AREA OF MINIMAL FLOOD HAZARD,X
485,"2627 COMMONWEALTH ST, Houston, Texas 77006",29.74518,-95.39476,AREA OF MINIMAL FLOOD HAZARD,X
486,"2630 ALBANY ST, Houston, Texas 77006",29.74966,-95.38259,AREA OF MINIMAL FLOOD HAZARD,X
487,"2631 COMMONWEALTH ST, Houston, Texas 77006",29.7451,-95.39471,AREA OF MINIMAL FLOOD HAZARD,X
488,"2641 HELENA ST, Houston, Texas 77006",29.74906,-95.38107,AREA OF MINIMAL FLOOD HAZARD,X
