,Address,Latitude,Longitude,Flood Description,Flood Zone
0,"2420 UNDERWOOD ST HOUSTON, Texas 77030",29.70004,-95.4156,,AE
1,"2418 UNDERWOOD ST HOUSTON, Texas 77030",29.69998,-95.41546,,AE
2,"2416 UNDERWOOD ST HOUSTON, Texas 77030",29.69998,-95.41528,,AE
3,"7416 KELVING ST HOUSTON, Texas 77030",29.70017,-95.41534,,AE
4,"7414 KELVING ST HOUSTON, Texas 77030",29.7003,-95.41533,,AE
5,"7412 KELVING ST HOUSTON, Texas 77030",29.70042,-95.41523,,AE
6,"2417 BLUE BONNET BLVD HOUSTON, Texas 77030",29.70056,-95.41521,,AE
7,"2419 BLUE BONNET BLVD HOUSTON, Texas 77030",29.70049,-95.41546,,AE
8,"2421 BLUE BONNET BLVD HOUSTON, Texas 77030",29.70044,-95.4156,,AE
9,"2527 MCCLENDON ST HOUSTON, Texas 77030",29.70767,-95.41787,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
10,"2523 MCCLENDON ST HOUSTON, Texas 77030",29.70767,-95.41771,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
11,"2509 MCCLENDON ST HOUSTON, Texas 77030",29.70768,-95.41717,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
12,"6603 KELVIN DR HOUSTON, Texas 77030",29.70776,-95.41661,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
13,"2437 MCCLENDON ST HOUSTON, Texas 77030",29.70768,-95.41645,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
14,"2433 MCCLENDON ST HOUSTON, Texas 77030",29.70768,-95.41629,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
15,"2429 MCCLENDON ST HOUSTON, Texas 77030",29.70769,-95.41606,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
16,"2524 SHERIDAN ST HOUSTON, Texas 77030",29.70732,-95.4177,,AE
17,"2518 SHERIDAN ST A HOUSTON, Texas 77030",29.70732,-95.41748,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
18,"2510 SHERIDAN ST HOUSTON, Texas 77030",29.70733,-95.41713,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
19,"2502 SHERIDAN ST HOUSTON, Texas 77030",29.70733,-95.41693,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
20,"2444 SHERIDAN ST HOUSTON, Texas 77030",29.70733,-95.41658,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
21,"2436 SHERIDAN ST HOUSTON, Texas 77030",29.70734,-95.41637,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
22,"2426 SHERIDAN ST HOUSTON, Texas 77030",29.70734,-95.41592,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
23,"2422 SHERIDAN ST HOUSTON, Texas 77030",29.70734,-95.41572,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
24,"2414 SHERIDAN ST HOUSTON, Texas 77030",29.70734,-95.41559,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
