,Address,Latitude,Longitude,Flood Description,Flood Zone
0,"809 ANDREWS ST HOUSTON, Texas 77019",29.75562,-95.37647,AREA OF MINIMAL FLOOD HAZARD,X
1,"1016 CLEVELAND ST HOUSTON, Texas 77019",29.7547,-95.37838,AREA OF MINIMAL FLOOD HAZARD,X
2,"1011 ANDREWS ST HOUSTON, Texas 77019",29.7556,-95.37824,AREA OF MINIMAL FLOOD HAZARD,X
3,"1019 ANDREWS ST HOUSTON, Texas 77019",29.7556,-95.37855,AREA OF MINIMAL FLOOD HAZARD,X
4,"1111 ANDREWS ST HOUSTON, Texas 77019",29.75567,-95.37929,AREA OF MINIMAL FLOOD HAZARD,X
5,"1104 RUTHVEN ST HOUSTON, Texas 77019",29.75533,-95.37896,AREA OF MINIMAL FLOOD HAZARD,X
6,"1105 RUTHVEN ST HOUSTON, Texas 77019",29.75497,-95.37904,AREA OF MINIMAL FLOOD HAZARD,X
7,"1108 CLEVELAND ST HOUSTON, Texas 77019",29.7547,-95.3791,AREA OF MINIMAL FLOOD HAZARD,X
8,"1408 VALENTINE ST HOUSTON, Texas 77019",29.75487,-95.37885,AREA OF MINIMAL FLOOD HAZARD,X
9,"1317 RUTHVEN ST HOUSTON, Texas 77019",29.75495,-95.38103,AREA OF MINIMAL FLOOD HAZARD,X
10,"1318 CLEVELAND ST HOUSTON, Texas 77019",29.75468,-95.38103,AREA OF MINIMAL FLOOD HAZARD,X
11,"1315 VICTOR ST HOUSTON, Texas 77019",29.75373,-95.381,AREA OF MINIMAL FLOOD HAZARD,X
12,"1501 VICTOR ST HOUSTON, Texas 77019",29.75382,-95.38231,AREA OF MINIMAL FLOOD HAZARD,X
13,"1415 ANDREWS ST HOUSTON, Texas 77019",29.75559,-95.38192,AREA OF MINIMAL FLOOD HAZARD,X
14,"1413 CLEVELAND ST HOUSTON, Texas 77019",29.75433,-95.38191,AREA OF MINIMAL FLOOD HAZARD,X
15,"1511 ANDREWS ST HOUSTON, Texas 77019",29.75558,-95.38281,AREA OF MINIMAL FLOOD HAZARD,X
16,"1504 RUTHVEN ST HOUSTON, Texas 77019",29.75531,-95.38234,AREA OF MINIMAL FLOOD HAZARD,X
17,"1513 RUTHVEN ST HOUSTON, Texas 77019",29.75504,-95.38263,AREA OF MINIMAL FLOOD HAZARD,X
18,"1516 CLEVELAND ST HOUSTON, Texas 77019",29.75467,-95.38282,AREA OF MINIMAL FLOOD HAZARD,X
19,"1308 GILLETTE ST HOUSTON, Texas 77019",29.7555,-95.38322,AREA OF MINIMAL FLOOD HAZARD,X
20,"1605 ANDREWS ST HOUSTON, Texas 77019",29.75558,-95.38334,AREA OF MINIMAL FLOOD HAZARD,X
21,"1516 GILLETTE ST HOUSTON, Texas 77019",29.754,-95.38322,AREA OF MINIMAL FLOOD HAZARD,X
22,"1608 VICTOR ST HOUSTON, Texas 77019",29.75404,-95.38348,AREA OF MINIMAL FLOOD HAZARD,X
23,"1610 VICTOR ST HOUSTON, Texas 77019",29.75405,-95.38338,AREA OF MINIMAL FLOOD HAZARD,X
24,"822 W DALLAS ST HOUSTON, Texas 77019",29.75787,-95.37694,AREA OF MINIMAL FLOOD HAZARD,X
25,"1013 ROBIN ST HOUSTON, Texas 77019",29.75627,-95.37839,AREA OF MINIMAL FLOOD HAZARD,X
26,"1010 ROBIN ST HOUSTON, Texas 77019",29.7566,-95.37829,AREA OF MINIMAL FLOOD HAZARD,X
27,"1008 ROBIN ST HOUSTON, Texas 77019",29.7566,-95.37821,AREA OF MINIMAL FLOOD HAZARD,X
28,"1115 SAULNIER ST HOUSTON, Texas 77019",29.75686,-95.37933,AREA OF MINIMAL FLOOD HAZARD,X
29,"1113 SAULNIER ST HOUSTON, Texas 77019",29.75687,-95.37925,AREA OF MINIMAL FLOOD HAZARD,X
30,"1124 ROBIN ST HOUSTON, Texas 77019",29.75659,-95.37949,AREA OF MINIMAL FLOOD HAZARD,X
31,"1120 ROBIN ST HOUSTON, Texas 77019",29.75659,-95.37941,AREA OF MINIMAL FLOOD HAZARD,X
32,"1108 ROBIN ST HOUSTON, Texas 77019",29.75659,-95.37902,AREA OF MINIMAL FLOOD HAZARD,X
33,"1106 ROBIN ST HOUSTON, Texas 77019",29.75659,-95.37894,AREA OF MINIMAL FLOOD HAZARD,X
34,"1104 ROBIN ST HOUSTON, Texas 77019",29.75659,-95.37886,AREA OF MINIMAL FLOOD HAZARD,X
35,"1102 ROBIN ST HOUSTON, Texas 77019",29.75659,-95.37878,AREA OF MINIMAL FLOOD HAZARD,X
36,"1111 ROBIN ST HOUSTON, Texas 77019",29.75624,-95.37913,AREA OF MINIMAL FLOOD HAZARD,X
37,"1109 ROBIN ST HOUSTON, Texas 77019",29.75624,-95.37902,AREA OF MINIMAL FLOOD HAZARD,X
38,"1107 ROBIN ST HOUSTON, Texas 77019",29.75624,-95.37894,AREA OF MINIMAL FLOOD HAZARD,X
39,"1105 ROBIN ST HOUSTON, Texas 77019",29.75625,-95.37886,AREA OF MINIMAL FLOOD HAZARD,X
40,"1103 ROBIN ST HOUSTON, Texas 77019",29.75625,-95.37878,AREA OF MINIMAL FLOOD HAZARD,X
41,"1217 ROBIN ST HOUSTON, Texas 77019",29.75623,-95.38017,AREA OF MINIMAL FLOOD HAZARD,X
42,"1211 MATTHEWS ST HOUSTON, Texas 77019",29.75588,-95.38032,AREA OF MINIMAL FLOOD HAZARD,X
43,"1109 WILSON ST HOUSTON, Texas 77019",29.75668,-95.38122,AREA OF MINIMAL FLOOD HAZARD,X
44,"1309 SAULNIER ST HOUSTON, Texas 77019",29.75695,-95.38087,AREA OF MINIMAL FLOOD HAZARD,X
45,"1311 SAULNIER ST HOUSTON, Texas 77019",29.75686,-95.38087,AREA OF MINIMAL FLOOD HAZARD,X
46,"1313 SAULNIER ST HOUSTON, Texas 77019",29.75677,-95.38087,AREA OF MINIMAL FLOOD HAZARD,X
47,"1516 ROBIN ST HOUSTON, Texas 77019",29.75656,-95.38283,AREA OF MINIMAL FLOOD HAZARD,X
48,"1502 ROBIN ST HOUSTON, Texas 77019",29.75657,-95.38235,AREA OF MINIMAL FLOOD HAZARD,X
49,"1613 ROBIN ST HOUSTON, Texas 77019",29.7562,-95.38355,AREA OF MINIMAL FLOOD HAZARD,X
50,"1601 SAULNIER ST HOUSTON, Texas 77019",29.7568,-95.38323,AREA OF MINIMAL FLOOD HAZARD,X
51,"1605 SAULNIER ST HOUSTON, Texas 77019",29.75681,-95.38342,AREA OF MINIMAL FLOOD HAZARD,X
52,"1607 SAULNIER ST HOUSTON, Texas 77019",29.75681,-95.38355,AREA OF MINIMAL FLOOD HAZARD,X
53,"1609 SAULNIER ST HOUSTON, Texas 77019",29.75687,-95.38367,AREA OF MINIMAL FLOOD HAZARD,X
54,"1613 SAULNIER ST HOUSTON, Texas 77019",29.75682,-95.38386,AREA OF MINIMAL FLOOD HAZARD,X
55,"1603 SAULNIER ST HOUSTON, Texas 77019",29.75683,-95.38333,AREA OF MINIMAL FLOOD HAZARD,X
56,"1020 GILLETTE ST HOUSTON, Texas 77019",29.75707,-95.38324,AREA OF MINIMAL FLOOD HAZARD,X
57,"1606 SAULNIER ST HOUSTON, Texas 77019",29.75713,-95.38336,AREA OF MINIMAL FLOOD HAZARD,X
58,"1202 CUSHING ST HOUSTON, Texas 77019",29.75634,-95.3797,AREA OF MINIMAL FLOOD HAZARD,X
59,"1204 CUSHING ST HOUSTON, Texas 77019",29.75625,-95.3797,AREA OF MINIMAL FLOOD HAZARD,X
60,"1206 CUSHING ST HOUSTON, Texas 77019",29.75616,-95.3797,AREA OF MINIMAL FLOOD HAZARD,X
61,"1015 MARCONI ST HOUSTON, Texas 77019",29.75684,-95.39289,AREA OF MINIMAL FLOOD HAZARD,X
62,"1025 MARCONI ST HOUSTON, Texas 77019",29.75671,-95.39289,AREA OF MINIMAL FLOOD HAZARD,X
63,"1105 MARCONI ST B HOUSTON, Texas 77019",29.75658,-95.39277,AREA OF MINIMAL FLOOD HAZARD,X
64,"1115 MARCONI ST HOUSTON, Texas 77019",29.75616,-95.39275,AREA OF MINIMAL FLOOD HAZARD,X
65,"1207 MARCONI ST HOUSTON, Texas 77019",29.75603,-95.39275,AREA OF MINIMAL FLOOD HAZARD,X
66,"1219 MARCONI ST HOUSTON, Texas 77019",29.75561,-95.39276,AREA OF MINIMAL FLOOD HAZARD,X
67,"1206 MONTROSE BLVD HOUSTON, Texas 77019",29.75589,-95.39246,AREA OF MINIMAL FLOOD HAZARD,X
68,"1205 MARCONI ST HOUSTON, Texas 77019",29.75602,-95.39287,AREA OF MINIMAL FLOOD HAZARD,X
69,"1209 MARCONI ST HOUSTON, Texas 77019",29.75603,-95.39265,AREA OF MINIMAL FLOOD HAZARD,X
70,"1113 MARCONI ST HOUSTON, Texas 77019",29.75615,-95.39287,AREA OF MINIMAL FLOOD HAZARD,X
