,Address,Latitude,Longitude,Flood Description,Flood Zone
0,"2918 HEPBURN ST HOUSTON, Texas 77054",29.6909,-95.38751,AREA OF MINIMAL FLOOD HAZARD,X
1,"2127 NAOMI HOUSTON, Texas 77054",29.68243,-95.39858,AREA OF MINIMAL FLOOD HAZARD,X
2,"8502 CAMBRIDGE ST HOUSTON, Texas 77054",29.6822,-95.39584,AREA OF MINIMAL FLOOD HAZARD,X
3,"2126 ENGELMOHR ST HOUSTON, Texas 77054",29.68139,-95.3984,AREA OF MINIMAL FLOOD HAZARD,X
4,"8522 S DAVID ST HOUSTON, Texas 77054",29.68147,-95.39799,AREA OF MINIMAL FLOOD HAZARD,X
5,"2128 ENGELMOHR ST HOUSTON, Texas 77054",29.6814,-95.39825,AREA OF MINIMAL FLOOD HAZARD,X
6,"7447 CAMBRIDGE ST 1 HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
7,"7447 CAMBRIDGE ST HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
8,"7447 CAMBRIDGE ST HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
9,"7447 CAMBRIDGE ST HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
10,"7447 CAMBRIDGE ST HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
11,"7447 CAMBRIDGE ST HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
12,"7447 CAMBRIDGE ST HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
13,"7447 CAMBRIDGE ST HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
14,"7447 CAMBRIDGE ST HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
15,"7447 CAMBRIDGE ST HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
16,"7447 CAMBRIDGE ST HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
17,"7447 CAMBRIDGE ST HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
18,"7447 CAMBRIDGE ST HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
19,"7447 CAMBRIDGE ST HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
20,"7447 CAMBRIDGE ST HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
21,"7447 CAMBRIDGE ST HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
22,"7447 CAMBRIDGE ST HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
23,"7447 CAMBRIDGE ST HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
24,"7447 CAMBRIDGE ST HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
25,"7447 CAMBRIDGE ST HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
26,"7447 CAMBRIDGE ST HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
27,"7447 CAMBRIDGE ST HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
28,"7447 CAMBRIDGE ST HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
29,"7447 CAMBRIDGE ST HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
30,"7447 CAMBRIDGE ST HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
31,"7447 CAMBRIDGE ST HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
32,"7447 CAMBRIDGE ST HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
33,"7447 CAMBRIDGE ST HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
34,"7447 CAMBRIDGE ST HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
35,"7447 CAMBRIDGE ST HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
36,"7447 CAMBRIDGE ST HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
37,"7447 CAMBRIDGE ST HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
38,"7447 CAMBRIDGE ST HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
39,"7447 CAMBRIDGE ST HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
40,"7447 CAMBRIDGE ST HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
41,"7447 CAMBRIDGE ST HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
42,"7447 CAMBRIDGE ST HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
43,"7447 CAMBRIDGE ST HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
44,"7447 CAMBRIDGE ST 39 HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
45,"7447 CAMBRIDGE ST HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
46,"7447 CAMBRIDGE ST HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
47,"7447 CAMBRIDGE ST HOUSTON, Texas 77054",29.69595,-95.39219,AREA OF MINIMAL FLOOD HAZARD,X
