,Address,Latitude,Longitude,Flood Description,Flood Zone
702,"2405 MACONDA LN HOUSTON, Texas 77027",29.74346,-95.43681,AREA OF MINIMAL FLOOD HAZARD,X
703,"2317 MACONDA LN HOUSTON, Texas 77027",29.74382,-95.43682,AREA OF MINIMAL FLOOD HAZARD,X
704,"2313 MACONDA LN HOUSTON, Texas 77027",29.744,-95.43682,AREA OF MINIMAL FLOOD HAZARD,X
705,"2309 MACONDA LN HOUSTON, Texas 77027",29.74417,-95.43682,AREA OF MINIMAL FLOOD HAZARD,X
706,"2305 MACONDA LN HOUSTON, Texas 77027",29.74436,-95.43682,AREA OF MINIMAL FLOOD HAZARD,X
707,"2301 MACONDA LN HOUSTON, Texas 77027",29.74455,-95.43683,AREA OF MINIMAL FLOOD HAZARD,X
708,"2401 MACONDA LN HOUSTON, Texas 77027",29.74363,-95.43681,AREA OF MINIMAL FLOOD HAZARD,X
709,"3833 ELLA LEE LN HOUSTON, Texas 77027",29.74451,-95.4409,AREA OF MINIMAL FLOOD HAZARD,X
710,"3825 ELLA LEE LN HOUSTON, Texas 77027",29.7445,-95.44067,AREA OF MINIMAL FLOOD HAZARD,X
711,"3842 OVERBROOK LN HOUSTON, Texas 77027",29.74418,-95.4414,AREA OF MINIMAL FLOOD HAZARD,X
712,"3838 OVERBROOK LN HOUSTON, Texas 77027",29.74417,-95.44116,AREA OF MINIMAL FLOOD HAZARD,X
713,"3834 OVERBROOK LN HOUSTON, Texas 77027",29.74416,-95.44092,AREA OF MINIMAL FLOOD HAZARD,X
714,"3822 OVERBROOK LN HOUSTON, Texas 77027",29.74415,-95.44042,AREA OF MINIMAL FLOOD HAZARD,X
715,"3814 OVERBROOK LN HOUSTON, Texas 77027",29.74414,-95.44014,AREA OF MINIMAL FLOOD HAZARD,X
716,"3810 OVERBROOK LN HOUSTON, Texas 77027",29.74413,-95.43988,AREA OF MINIMAL FLOOD HAZARD,X
717,"3806 OVERBROOK LN HOUSTON, Texas 77027",29.74412,-95.43964,AREA OF MINIMAL FLOOD HAZARD,X
718,"3802 OVERBROOK LN HOUSTON, Texas 77027",29.74411,-95.43939,AREA OF MINIMAL FLOOD HAZARD,X
719,"3826 OVERBROOK LN HOUSTON, Texas 77027",29.74415,-95.44067,AREA OF MINIMAL FLOOD HAZARD,X
720,"3841 OVERBROOK LN HOUSTON, Texas 77027",29.74365,-95.44139,AREA OF MINIMAL FLOOD HAZARD,X
721,"3829 OVERBROOK LN HOUSTON, Texas 77027",29.74364,-95.44114,AREA OF MINIMAL FLOOD HAZARD,X
722,"3825 OVERBROOK LN HOUSTON, Texas 77027",29.74363,-95.44089,AREA OF MINIMAL FLOOD HAZARD,X
723,"3821 OVERBROOK LN HOUSTON, Texas 77027",29.74363,-95.44063,AREA OF MINIMAL FLOOD HAZARD,X
724,"3817 OVERBROOK LN HOUSTON, Texas 77027",29.74362,-95.44039,AREA OF MINIMAL FLOOD HAZARD,X
725,"3813 OVERBROOK LN HOUSTON, Texas 77027",29.74362,-95.44015,AREA OF MINIMAL FLOOD HAZARD,X
726,"3809 OVERBROOK LN HOUSTON, Texas 77027",29.74361,-95.43989,AREA OF MINIMAL FLOOD HAZARD,X
727,"3805 OVERBROOK LN HOUSTON, Texas 77027",29.7436,-95.43964,AREA OF MINIMAL FLOOD HAZARD,X
728,"3806 WICKERSHAM LN HOUSTON, Texas 77027",29.74326,-95.43963,AREA OF MINIMAL FLOOD HAZARD,X
729,"3814 WICKERSHAM LN HOUSTON, Texas 77027",29.74328,-95.44012,AREA OF MINIMAL FLOOD HAZARD,X
730,"3818 WICKERSHAM LN HOUSTON, Texas 77027",29.74328,-95.44035,AREA OF MINIMAL FLOOD HAZARD,X
731,"3822 WICKERSHAM LN HOUSTON, Texas 77027",29.74329,-95.44055,AREA OF MINIMAL FLOOD HAZARD,X
732,"3826 WICKERSHAM LN HOUSTON, Texas 77027",29.74329,-95.44076,AREA OF MINIMAL FLOOD HAZARD,X
733,"3830 WICKERSHAM LN HOUSTON, Texas 77027",29.7433,-95.44096,AREA OF MINIMAL FLOOD HAZARD,X
734,"3834 WICKERSHAM LN HOUSTON, Texas 77027",29.7433,-95.44116,AREA OF MINIMAL FLOOD HAZARD,X
735,"3838 WICKERSHAM LN HOUSTON, Texas 77027",29.74331,-95.4414,AREA OF MINIMAL FLOOD HAZARD,X
736,"3801 OVERBROOK LN HOUSTON, Texas 77027",29.74359,-95.43939,AREA OF MINIMAL FLOOD HAZARD,X
737,"3810 WICKERSHAM LN HOUSTON, Texas 77027",29.74327,-95.43988,AREA OF MINIMAL FLOOD HAZARD,X
738,"3802 WICKERSHAM LN HOUSTON, Texas 77027",29.74325,-95.43938,AREA OF MINIMAL FLOOD HAZARD,X
739,"3738 LOCKE LN HOUSTON, Texas 77027",29.74239,-95.43912,AREA OF MINIMAL FLOOD HAZARD,X
740,"3734 LOCKE LN HOUSTON, Texas 77027",29.74237,-95.43886,AREA OF MINIMAL FLOOD HAZARD,X
741,"3725 WICKERSHAM LN HOUSTON, Texas 77027",29.74272,-95.43865,AREA OF MINIMAL FLOOD HAZARD,X
742,"3721 WICKERSHAM LN HOUSTON, Texas 77027",29.74272,-95.43843,AREA OF MINIMAL FLOOD HAZARD,X
743,"3717 WICKERSHAM LN HOUSTON, Texas 77027",29.74271,-95.43821,AREA OF MINIMAL FLOOD HAZARD,X
744,"3713 WICKERSHAM LN HOUSTON, Texas 77027",29.7427,-95.43798,AREA OF MINIMAL FLOOD HAZARD,X
745,"3709 WICKERSHAM LN HOUSTON, Texas 77027",29.74269,-95.43776,AREA OF MINIMAL FLOOD HAZARD,X
746,"3705 WICKERSHAM LN HOUSTON, Texas 77027",29.74268,-95.43753,AREA OF MINIMAL FLOOD HAZARD,X
747,"3701 WICKERSHAM LN HOUSTON, Texas 77027",29.74267,-95.4373,AREA OF MINIMAL FLOOD HAZARD,X
748,"3726 LOCKE LN HOUSTON, Texas 77027",29.74241,-95.43863,AREA OF MINIMAL FLOOD HAZARD,X
749,"3718 LOCKE LN HOUSTON, Texas 77027",29.74238,-95.43819,AREA OF MINIMAL FLOOD HAZARD,X
750,"3714 LOCKE LN HOUSTON, Texas 77027",29.74237,-95.43797,AREA OF MINIMAL FLOOD HAZARD,X
751,"3710 LOCKE LN HOUSTON, Texas 77027",29.74236,-95.43775,AREA OF MINIMAL FLOOD HAZARD,X
752,"3706 LOCKE LN HOUSTON, Texas 77027",29.74235,-95.43752,AREA OF MINIMAL FLOOD HAZARD,X
753,"3702 LOCKE LN HOUSTON, Texas 77027",29.74234,-95.4373,AREA OF MINIMAL FLOOD HAZARD,X
754,"3733 WICKERSHAM LN HOUSTON, Texas 77027",29.74275,-95.43914,AREA OF MINIMAL FLOOD HAZARD,X
755,"3729 WICKERSHAM LN HOUSTON, Texas 77027",29.74273,-95.43889,AREA OF MINIMAL FLOOD HAZARD,X
756,"3722 LOCKE LN HOUSTON, Texas 77027",29.74238,-95.43841,AREA OF MINIMAL FLOOD HAZARD,X
757,"3725 LOCKE LN HOUSTON, Texas 77027",29.74189,-95.43862,AREA OF MINIMAL FLOOD HAZARD,X
758,"3721 LOCKE LN HOUSTON, Texas 77027",29.74189,-95.43841,AREA OF MINIMAL FLOOD HAZARD,X
759,"3717 LOCKE LN HOUSTON, Texas 77027",29.74188,-95.43819,AREA OF MINIMAL FLOOD HAZARD,X
760,"3713 LOCKE LN HOUSTON, Texas 77027",29.74187,-95.43797,AREA OF MINIMAL FLOOD HAZARD,X
761,"3709 LOCKE LN HOUSTON, Texas 77027",29.74187,-95.43774,AREA OF MINIMAL FLOOD HAZARD,X
762,"3705 LOCKE LN HOUSTON, Texas 77027",29.74186,-95.43752,AREA OF MINIMAL FLOOD HAZARD,X
763,"2715 DREXEL DR HOUSTON, Texas 77027",29.74079,-95.44504,AREA OF MINIMAL FLOOD HAZARD,X
764,"2719 DREXEL DR HOUSTON, Texas 77027",29.74064,-95.44504,AREA OF MINIMAL FLOOD HAZARD,X
765,"2723 DREXEL DR HOUSTON, Texas 77027",29.74049,-95.44504,AREA OF MINIMAL FLOOD HAZARD,X
766,"2727 DREXEL DR HOUSTON, Texas 77027",29.74033,-95.44504,AREA OF MINIMAL FLOOD HAZARD,X
767,"2731 DREXEL DR HOUSTON, Texas 77027",29.74014,-95.44504,AREA OF MINIMAL FLOOD HAZARD,X
768,"2739 DREXEL DR HOUSTON, Texas 77027",29.73991,-95.44505,AREA OF MINIMAL FLOOD HAZARD,X
769,"2901 DREXEL DR HOUSTON, Texas 77027",29.73955,-95.44507,AREA OF MINIMAL FLOOD HAZARD,X
770,"2905 DREXEL DR HOUSTON, Texas 77027",29.7394,-95.44507,AREA OF MINIMAL FLOOD HAZARD,X
771,"2909 DREXEL DR HOUSTON, Texas 77027",29.73925,-95.44507,AREA OF MINIMAL FLOOD HAZARD,X
772,"2915 DREXEL DR HOUSTON, Texas 77027",29.73907,-95.44508,AREA OF MINIMAL FLOOD HAZARD,X
773,"2923 DREXEL DR HOUSTON, Texas 77027",29.73886,-95.44508,AREA OF MINIMAL FLOOD HAZARD,X
774,"2927 DREXEL DR HOUSTON, Texas 77027",29.73866,-95.44509,AREA OF MINIMAL FLOOD HAZARD,X
775,"4002 W ALABAMA ST HOUSTON, Texas 77027",29.7384,-95.44557,AREA OF MINIMAL FLOOD HAZARD,X
776,"4006 W ALABAMA ST HOUSTON, Texas 77027",29.7384,-95.44581,AREA OF MINIMAL FLOOD HAZARD,X
777,"4010 W ALABAMA ST HOUSTON, Texas 77027",29.73839,-95.44603,AREA OF MINIMAL FLOOD HAZARD,X
778,"4022 W ALABAMA ST HOUSTON, Texas 77027",29.73838,-95.44665,AREA OF MINIMAL FLOOD HAZARD,X
779,"4026 W ALABAMA ST HOUSTON, Texas 77027",29.73838,-95.44687,AREA OF MINIMAL FLOOD HAZARD,X
780,"4030 W ALABAMA ST HOUSTON, Texas 77027",29.73837,-95.4471,AREA OF MINIMAL FLOOD HAZARD,X
781,"4034 W ALABAMA ST HOUSTON, Texas 77027",29.73837,-95.44732,AREA OF MINIMAL FLOOD HAZARD,X
782,"4029 BETSY LN HOUSTON, Texas 77027",29.73867,-95.44731,AREA OF MINIMAL FLOOD HAZARD,X
783,"4023 BETSY LN HOUSTON, Texas 77027",29.73867,-95.44706,AREA OF MINIMAL FLOOD HAZARD,X
784,"4019 BETSY LN HOUSTON, Texas 77027",29.73868,-95.4468,AREA OF MINIMAL FLOOD HAZARD,X
785,"4015 BETSY LN HOUSTON, Texas 77027",29.73868,-95.44655,AREA OF MINIMAL FLOOD HAZARD,X
786,"4011 BETSY LN HOUSTON, Texas 77027",29.73869,-95.4463,AREA OF MINIMAL FLOOD HAZARD,X
787,"4007 BETSY LN HOUSTON, Texas 77027",29.73869,-95.44606,AREA OF MINIMAL FLOOD HAZARD,X
788,"4003 BETSY LN HOUSTON, Texas 77027",29.73869,-95.44581,AREA OF MINIMAL FLOOD HAZARD,X
789,"4001 BETSY LN HOUSTON, Texas 77027",29.7387,-95.44557,AREA OF MINIMAL FLOOD HAZARD,X
790,"4002 BETSY LN HOUSTON, Texas 77027",29.73917,-95.44554,AREA OF MINIMAL FLOOD HAZARD,X
791,"4006 BETSY LN HOUSTON, Texas 77027",29.73916,-95.44576,AREA OF MINIMAL FLOOD HAZARD,X
792,"4010 BETSY LN HOUSTON, Texas 77027",29.73916,-95.44598,AREA OF MINIMAL FLOOD HAZARD,X
793,"4014 BETSY LN HOUSTON, Texas 77027",29.73916,-95.4462,AREA OF MINIMAL FLOOD HAZARD,X
794,"4018 BETSY LN HOUSTON, Texas 77027",29.73915,-95.44643,AREA OF MINIMAL FLOOD HAZARD,X
795,"4020 BETSY LN HOUSTON, Texas 77027",29.73915,-95.44665,AREA OF MINIMAL FLOOD HAZARD,X
796,"4028 BETSY LN HOUSTON, Texas 77027",29.73915,-95.44687,AREA OF MINIMAL FLOOD HAZARD,X
797,"4032 BETSY LN HOUSTON, Texas 77027",29.73914,-95.4471,AREA OF MINIMAL FLOOD HAZARD,X
798,"4036 BETSY LN HOUSTON, Texas 77027",29.73914,-95.44732,AREA OF MINIMAL FLOOD HAZARD,X
799,"4027 ESSEX LN HOUSTON, Texas 77027",29.73944,-95.44733,AREA OF MINIMAL FLOOD HAZARD,X
800,"4025 ESSEX LN HOUSTON, Texas 77027",29.73944,-95.44711,AREA OF MINIMAL FLOOD HAZARD,X
801,"4023 ESSEX LN HOUSTON, Texas 77027",29.73945,-95.44688,AREA OF MINIMAL FLOOD HAZARD,X
802,"4017 ESSEX LN HOUSTON, Texas 77027",29.73945,-95.44666,AREA OF MINIMAL FLOOD HAZARD,X
803,"4015 ESSEX LN HOUSTON, Texas 77027",29.73945,-95.44644,AREA OF MINIMAL FLOOD HAZARD,X
804,"4011 ESSEX LN HOUSTON, Texas 77027",29.73947,-95.44611,AREA OF MINIMAL FLOOD HAZARD,X
805,"4005 ESSEX LN HOUSTON, Texas 77027",29.73947,-95.44577,AREA OF MINIMAL FLOOD HAZARD,X
806,"4001 ESSEX LN HOUSTON, Texas 77027",29.73947,-95.44554,AREA OF MINIMAL FLOOD HAZARD,X
807,"4002 ESSEX LN HOUSTON, Texas 77027",29.73994,-95.44554,AREA OF MINIMAL FLOOD HAZARD,X
808,"4010 ESSEX LN HOUSTON, Texas 77027",29.73993,-95.44599,AREA OF MINIMAL FLOOD HAZARD,X
809,"4012 ESSEX LN HOUSTON, Texas 77027",29.73992,-95.44621,AREA OF MINIMAL FLOOD HAZARD,X
810,"4014 ESSEX LN HOUSTON, Texas 77027",29.73992,-95.44643,AREA OF MINIMAL FLOOD HAZARD,X
811,"4016 ESSEX LN HOUSTON, Texas 77027",29.73992,-95.44666,AREA OF MINIMAL FLOOD HAZARD,X
812,"4020 ESSEX LN HOUSTON, Texas 77027",29.73991,-95.44688,AREA OF MINIMAL FLOOD HAZARD,X
813,"4024 ESSEX LN HOUSTON, Texas 77027",29.73991,-95.4471,AREA OF MINIMAL FLOOD HAZARD,X
814,"4028 ESSEX LN HOUSTON, Texas 77027",29.7399,-95.44733,AREA OF MINIMAL FLOOD HAZARD,X
815,"4029 CHATHAM LN HOUSTON, Texas 77027",29.7402,-95.44733,AREA OF MINIMAL FLOOD HAZARD,X
816,"4025 CHATHAM LN HOUSTON, Texas 77027",29.74021,-95.44711,AREA OF MINIMAL FLOOD HAZARD,X
817,"4015 CHATHAM LN HOUSTON, Texas 77027",29.74022,-95.44635,AREA OF MINIMAL FLOOD HAZARD,X
818,"4005 CHATHAM LN HOUSTON, Texas 77027",29.74023,-95.44585,AREA OF MINIMAL FLOOD HAZARD,X
819,"4007 CHATHAM LN HOUSTON, Texas 77027",29.74023,-95.4461,AREA OF MINIMAL FLOOD HAZARD,X
820,"4001 CHATHAM LN HOUSTON, Texas 77027",29.74024,-95.44557,AREA OF MINIMAL FLOOD HAZARD,X
821,"4023 CHATHAM LN HOUSTON, Texas 77027",29.74021,-95.44687,AREA OF MINIMAL FLOOD HAZARD,X
822,"4019 CHATHAM LN HOUSTON, Texas 77027",29.74022,-95.44661,AREA OF MINIMAL FLOOD HAZARD,X
823,"4002 CHATHAM LN HOUSTON, Texas 77027",29.74071,-95.44554,AREA OF MINIMAL FLOOD HAZARD,X
824,"4004 CHATHAM LN HOUSTON, Texas 77027",29.7407,-95.44579,AREA OF MINIMAL FLOOD HAZARD,X
825,"4006 CHATHAM LN HOUSTON, Texas 77027",29.74069,-95.44602,AREA OF MINIMAL FLOOD HAZARD,X
826,"4008 CHATHAM LN HOUSTON, Texas 77027",29.74069,-95.44624,AREA OF MINIMAL FLOOD HAZARD,X
827,"4010 CHATHAM LN HOUSTON, Texas 77027",29.74069,-95.44646,AREA OF MINIMAL FLOOD HAZARD,X
828,"4012 CHATHAM LN HOUSTON, Texas 77027",29.74068,-95.44668,AREA OF MINIMAL FLOOD HAZARD,X
829,"4014 CHATHAM LN HOUSTON, Texas 77027",29.74068,-95.4469,AREA OF MINIMAL FLOOD HAZARD,X
830,"4024 CHATHAM LN HOUSTON, Texas 77027",29.74067,-95.44712,AREA OF MINIMAL FLOOD HAZARD,X
831,"4028 CHATHAM LN HOUSTON, Texas 77027",29.74067,-95.44734,AREA OF MINIMAL FLOOD HAZARD,X
832,"2724 SUFFOLK DR HOUSTON, Texas 77027",29.74017,-95.44781,AREA OF MINIMAL FLOOD HAZARD,X
833,"2732 SUFFOLK DR HOUSTON, Texas 77027",29.73998,-95.44781,AREA OF MINIMAL FLOOD HAZARD,X
834,"2736 SUFFOLK DR HOUSTON, Texas 77027",29.73983,-95.44781,AREA OF MINIMAL FLOOD HAZARD,X
835,"2740 SUFFOLK DR HOUSTON, Texas 77027",29.73967,-95.44781,AREA OF MINIMAL FLOOD HAZARD,X
836,"2900 SUFFOLK DR HOUSTON, Texas 77027",29.73952,-95.4478,AREA OF MINIMAL FLOOD HAZARD,X
837,"2904 SUFFOLK DR HOUSTON, Texas 77027",29.73937,-95.4478,AREA OF MINIMAL FLOOD HAZARD,X
838,"2908 SUFFOLK DR HOUSTON, Texas 77027",29.73923,-95.4478,AREA OF MINIMAL FLOOD HAZARD,X
839,"2912 SUFFOLK DR HOUSTON, Texas 77027",29.73908,-95.4478,AREA OF MINIMAL FLOOD HAZARD,X
840,"2914 SUFFOLK DR HOUSTON, Texas 77027",29.73892,-95.44779,AREA OF MINIMAL FLOOD HAZARD,X
841,"2918 SUFFOLK DR HOUSTON, Texas 77027",29.73877,-95.44779,AREA OF MINIMAL FLOOD HAZARD,X
842,"2922 SUFFOLK DR HOUSTON, Texas 77027",29.73862,-95.44779,AREA OF MINIMAL FLOOD HAZARD,X
843,"2928 SUFFOLK DR HOUSTON, Texas 77027",29.73847,-95.44779,AREA OF MINIMAL FLOOD HAZARD,X
844,"2934 SUFFOLK DR HOUSTON, Texas 77027",29.73826,-95.44778,AREA OF MINIMAL FLOOD HAZARD,X
845,"3002 SUFFOLK DR HOUSTON, Texas 77027",29.73794,-95.44778,AREA OF MINIMAL FLOOD HAZARD,X
846,"3006 SUFFOLK DR HOUSTON, Texas 77027",29.73772,-95.44776,AREA OF MINIMAL FLOOD HAZARD,X
847,"3010 SUFFOLK DR HOUSTON, Texas 77027",29.73753,-95.44774,AREA OF MINIMAL FLOOD HAZARD,X
848,"3014 SUFFOLK DR HOUSTON, Texas 77027",29.73736,-95.44773,AREA OF MINIMAL FLOOD HAZARD,X
849,"3102 SUFFOLK DR HOUSTON, Texas 77027",29.7372,-95.44773,AREA OF MINIMAL FLOOD HAZARD,X
850,"3106 SUFFOLK DR HOUSTON, Texas 77027",29.73703,-95.44772,AREA OF MINIMAL FLOOD HAZARD,X
851,"3110 SUFFOLK DR HOUSTON, Texas 77027",29.73685,-95.44772,AREA OF MINIMAL FLOOD HAZARD,X
852,"3114 SUFFOLK DR HOUSTON, Texas 77027",29.73666,-95.44771,AREA OF MINIMAL FLOOD HAZARD,X
853,"3118 SUFFOLK DR HOUSTON, Texas 77027",29.73647,-95.4477,AREA OF MINIMAL FLOOD HAZARD,X
854,"3210 SUFFOLK DR HOUSTON, Texas 77027",29.73608,-95.44769,AREA OF MINIMAL FLOOD HAZARD,X
855,"3214 SUFFOLK DR HOUSTON, Texas 77027",29.7359,-95.44769,AREA OF MINIMAL FLOOD HAZARD,X
856,"3218 SUFFOLK DR HOUSTON, Texas 77027",29.73573,-95.44768,AREA OF MINIMAL FLOOD HAZARD,X
857,"3302 SUFFOLK DR HOUSTON, Texas 77027",29.73555,-95.44768,AREA OF MINIMAL FLOOD HAZARD,X
858,"3310 SUFFOLK DR HOUSTON, Texas 77027",29.73537,-95.44768,AREA OF MINIMAL FLOOD HAZARD,X
859,"3314 SUFFOLK DR HOUSTON, Texas 77027",29.73521,-95.44767,AREA OF MINIMAL FLOOD HAZARD,X
860,"3318 SUFFOLK DR HOUSTON, Texas 77027",29.73504,-95.44767,AREA OF MINIMAL FLOOD HAZARD,X
861,"3322 SUFFOLK DR HOUSTON, Texas 77027",29.73488,-95.44766,AREA OF MINIMAL FLOOD HAZARD,X
862,"3326 SUFFOLK DR HOUSTON, Texas 77027",29.73472,-95.44766,AREA OF MINIMAL FLOOD HAZARD,X
863,"4039 W ALABAMA ST HOUSTON, Texas 77027",29.7379,-95.44728,AREA OF MINIMAL FLOOD HAZARD,X
864,"4035 W ALABAMA ST HOUSTON, Texas 77027",29.7379,-95.44705,AREA OF MINIMAL FLOOD HAZARD,X
865,"4023 W ALABAMA ST HOUSTON, Texas 77027",29.7379,-95.44683,AREA OF MINIMAL FLOOD HAZARD,X
866,"4019 W ALABAMA ST HOUSTON, Texas 77027",29.7379,-95.4466,AREA OF MINIMAL FLOOD HAZARD,X
867,"4015 W ALABAMA ST HOUSTON, Texas 77027",29.73791,-95.44638,AREA OF MINIMAL FLOOD HAZARD,X
868,"4013 W ALABAMA ST HOUSTON, Texas 77027",29.73791,-95.44616,AREA OF MINIMAL FLOOD HAZARD,X
869,"4011 W ALABAMA ST HOUSTON, Texas 77027",29.73791,-95.44595,AREA OF MINIMAL FLOOD HAZARD,X
870,"4007 W ALABAMA ST HOUSTON, Texas 77027",29.73792,-95.44577,AREA OF MINIMAL FLOOD HAZARD,X
871,"4001 W ALABAMA ST HOUSTON, Texas 77027",29.73792,-95.44556,AREA OF MINIMAL FLOOD HAZARD,X
872,"4004 SUL ROSS ST HOUSTON, Texas 77027",29.7376,-95.44552,AREA OF MINIMAL FLOOD HAZARD,X
873,"4008 SUL ROSS ST HOUSTON, Texas 77027",29.7376,-95.44579,AREA OF MINIMAL FLOOD HAZARD,X
874,"4012 SUL ROSS ST HOUSTON, Texas 77027",29.7376,-95.44601,AREA OF MINIMAL FLOOD HAZARD,X
875,"4016 SUL ROSS ST HOUSTON, Texas 77027",29.73759,-95.44623,AREA OF MINIMAL FLOOD HAZARD,X
876,"4020 SUL ROSS ST HOUSTON, Texas 77027",29.73759,-95.44645,AREA OF MINIMAL FLOOD HAZARD,X
877,"4024 SUL ROSS ST HOUSTON, Texas 77027",29.73759,-95.44667,AREA OF MINIMAL FLOOD HAZARD,X
878,"4028 SUL ROSS ST HOUSTON, Texas 77027",29.73758,-95.4469,AREA OF MINIMAL FLOOD HAZARD,X
879,"4032 SUL ROSS ST HOUSTON, Texas 77027",29.73758,-95.44719,AREA OF MINIMAL FLOOD HAZARD,X
880,"4031 SUL ROSS ST HOUSTON, Texas 77027",29.73712,-95.4471,AREA OF MINIMAL FLOOD HAZARD,X
881,"4027 SUL ROSS ST HOUSTON, Texas 77027",29.73712,-95.44675,AREA OF MINIMAL FLOOD HAZARD,X
882,"4023 SUL ROSS ST HOUSTON, Texas 77027",29.73712,-95.44653,AREA OF MINIMAL FLOOD HAZARD,X
883,"4019 SUL ROSS ST HOUSTON, Texas 77027",29.73712,-95.44631,AREA OF MINIMAL FLOOD HAZARD,X
884,"4015 SUL ROSS ST HOUSTON, Texas 77027",29.73713,-95.44609,AREA OF MINIMAL FLOOD HAZARD,X
885,"4011 SUL ROSS ST HOUSTON, Texas 77027",29.73713,-95.44587,AREA OF MINIMAL FLOOD HAZARD,X
886,"4007 SUL ROSS ST HOUSTON, Texas 77027",29.73713,-95.44565,AREA OF MINIMAL FLOOD HAZARD,X
887,"4003 SUL ROSS ST HOUSTON, Texas 77027",29.73714,-95.44542,AREA OF MINIMAL FLOOD HAZARD,X
888,"4004 BRANARD ST HOUSTON, Texas 77027",29.73683,-95.44541,AREA OF MINIMAL FLOOD HAZARD,X
889,"4008 BRANARD ST HOUSTON, Texas 77027",29.73683,-95.44564,AREA OF MINIMAL FLOOD HAZARD,X
890,"4012 BRANARD ST HOUSTON, Texas 77027",29.73683,-95.44586,AREA OF MINIMAL FLOOD HAZARD,X
891,"4016 BRANARD ST HOUSTON, Texas 77027",29.73682,-95.44608,AREA OF MINIMAL FLOOD HAZARD,X
892,"4020 BRANARD ST HOUSTON, Texas 77027",29.73682,-95.4463,AREA OF MINIMAL FLOOD HAZARD,X
893,"4024 BRANARD ST HOUSTON, Texas 77027",29.73682,-95.44653,AREA OF MINIMAL FLOOD HAZARD,X
894,"4028 BRANARD ST HOUSTON, Texas 77027",29.73681,-95.44675,AREA OF MINIMAL FLOOD HAZARD,X
895,"4032 BRANARD ST HOUSTON, Texas 77027",29.73681,-95.44697,AREA OF MINIMAL FLOOD HAZARD,X
896,"4036 BRANARD ST HOUSTON, Texas 77027",29.73681,-95.4472,AREA OF MINIMAL FLOOD HAZARD,X
897,"4035 BRANARD ST HOUSTON, Texas 77027",29.73634,-95.44719,AREA OF MINIMAL FLOOD HAZARD,X
898,"4031 BRANARD ST HOUSTON, Texas 77027",29.73634,-95.44696,AREA OF MINIMAL FLOOD HAZARD,X
899,"4027 BRANARD ST HOUSTON, Texas 77027",29.73634,-95.44674,AREA OF MINIMAL FLOOD HAZARD,X
900,"4023 BRANARD ST HOUSTON, Texas 77027",29.73637,-95.44652,AREA OF MINIMAL FLOOD HAZARD,X
901,"4015 BRANARD ST HOUSTON, Texas 77027",29.73636,-95.44613,AREA OF MINIMAL FLOOD HAZARD,X
902,"4011 BRANARD ST HOUSTON, Texas 77027",29.73636,-95.44585,AREA OF MINIMAL FLOOD HAZARD,X
903,"4007 BRANARD ST HOUSTON, Texas 77027",29.73636,-95.44563,AREA OF MINIMAL FLOOD HAZARD,X
904,"4003 BRANARD ST HOUSTON, Texas 77027",29.73637,-95.4454,AREA OF MINIMAL FLOOD HAZARD,X
905,"4004 W MAIN ST HOUSTON, Texas 77027",29.73607,-95.44546,AREA OF MINIMAL FLOOD HAZARD,X
906,"4006 W MAIN ST HOUSTON, Texas 77027",29.73606,-95.44562,AREA OF MINIMAL FLOOD HAZARD,X
907,"4010 W MAIN ST HOUSTON, Texas 77027",29.73606,-95.44585,AREA OF MINIMAL FLOOD HAZARD,X
908,"4014 W MAIN ST HOUSTON, Texas 77027",29.73605,-95.44607,AREA OF MINIMAL FLOOD HAZARD,X
909,"4018 W MAIN ST HOUSTON, Texas 77027",29.73605,-95.44629,AREA OF MINIMAL FLOOD HAZARD,X
910,"4022 W MAIN ST HOUSTON, Texas 77027",29.73605,-95.44651,AREA OF MINIMAL FLOOD HAZARD,X
911,"4026 W MAIN ST HOUSTON, Texas 77027",29.73604,-95.44673,AREA OF MINIMAL FLOOD HAZARD,X
912,"4030 W MAIN ST HOUSTON, Texas 77027",29.73604,-95.44695,AREA OF MINIMAL FLOOD HAZARD,X
913,"4036 W MAIN ST HOUSTON, Texas 77027",29.73603,-95.44719,AREA OF MINIMAL FLOOD HAZARD,X
914,"4035 W MAIN ST HOUSTON, Texas 77027",29.73557,-95.44718,AREA OF MINIMAL FLOOD HAZARD,X
915,"4031 W MAIN ST HOUSTON, Texas 77027",29.73557,-95.44694,AREA OF MINIMAL FLOOD HAZARD,X
916,"4027 W MAIN ST HOUSTON, Texas 77027",29.73557,-95.44672,AREA OF MINIMAL FLOOD HAZARD,X
917,"4023 W MAIN ST HOUSTON, Texas 77027",29.73558,-95.4465,AREA OF MINIMAL FLOOD HAZARD,X
918,"4019 W MAIN ST HOUSTON, Texas 77027",29.73558,-95.44628,AREA OF MINIMAL FLOOD HAZARD,X
919,"4015 W MAIN ST HOUSTON, Texas 77027",29.73559,-95.44606,AREA OF MINIMAL FLOOD HAZARD,X
920,"4007 W MAIN ST HOUSTON, Texas 77027",29.73559,-95.44562,AREA OF MINIMAL FLOOD HAZARD,X
921,"4003 W MAIN ST HOUSTON, Texas 77027",29.7356,-95.44539,AREA OF MINIMAL FLOOD HAZARD,X
922,"4006 COLQUITT ST HOUSTON, Texas 77027",29.73529,-95.44562,AREA OF MINIMAL FLOOD HAZARD,X
