,Address,Latitude,Longitude,Flood Description,Flood Zone
0,"2643 HELENA ST, Houston, Texas 77006",29.74901,-95.38098,AREA OF MINIMAL FLOOD HAZARD,X
1,"2645 HELENA ST, Houston, Texas 77006",29.74896,-95.38093,AREA OF MINIMAL FLOOD HAZARD,X
2,"2647 HELENA ST, Houston, Texas 77006",29.74886,-95.38099,AREA OF MINIMAL FLOOD HAZARD,X
3,"2649 HELENA ST, Houston, Texas 77006",29.7489,-95.38108,AREA OF MINIMAL FLOOD HAZARD,X
4,"2651 HELENA ST, Houston, Texas 77006",29.74895,-95.38116,AREA OF MINIMAL FLOOD HAZARD,X
5,"2700 MASON ST, Houston, Texas 77006",29.74626,-95.385,AREA OF MINIMAL FLOOD HAZARD,X
6,"2700 RIDGEWOOD ST, Houston, Texas 77006",29.74351,-95.39883,AREA OF MINIMAL FLOOD HAZARD,X
7,"2701 YUPON ST, Houston, Texas 77006",29.74413,-95.3961,AREA OF MINIMAL FLOOD HAZARD,X
8,"2702 RIDGEWOOD ST, Houston, Texas 77006",29.74343,-95.39877,AREA OF MINIMAL FLOOD HAZARD,X
9,"2704 BALDWIN ST, Houston, Texas 77006",29.74829,-95.38099,AREA OF MINIMAL FLOOD HAZARD,X
10,"2704 RIDGEWOOD ST, Houston, Texas 77006",29.74336,-95.39873,AREA OF MINIMAL FLOOD HAZARD,X
11,"2705 YUPON ST, Houston, Texas 77006",29.744,-95.39602,AREA OF MINIMAL FLOOD HAZARD,X
12,"2706 RIDGEWOOD ST, Houston, Texas 77006",29.74325,-95.39866,AREA OF MINIMAL FLOOD HAZARD,X
13,"2708 RIDGEWOOD ST, Houston, Texas 77006",29.74318,-95.39862,AREA OF MINIMAL FLOOD HAZARD,X
14,"2709 YUPON ST, Houston, Texas 77006",29.74388,-95.39595,AREA OF MINIMAL FLOOD HAZARD,X
15,"2710 LOUISIANA ST, Houston, Texas 77006",29.74602,-95.37772,AREA OF MINIMAL FLOOD HAZARD,X
16,"2710 RIDGEWOOD ST, Houston, Texas 77006",29.7431,-95.39856,AREA OF MINIMAL FLOOD HAZARD,X
17,"2711 BALDWIN ST, Houston, Texas 77006",29.74787,-95.3807,AREA OF MINIMAL FLOOD HAZARD,X
18,"2711 TAFT ST, Houston, Texas 77006",29.746,-95.38578,AREA OF MINIMAL FLOOD HAZARD,X
19,"2711 YUPON ST, Houston, Texas 77006",29.74376,-95.39587,AREA OF MINIMAL FLOOD HAZARD,X
20,"2714 BOSTON ST, Houston, Texas 77006",29.74963,-95.38363,AREA OF MINIMAL FLOOD HAZARD,X
21,"2715 BALDWIN ST, Houston, Texas 77006",29.74779,-95.38066,AREA OF MINIMAL FLOOD HAZARD,X
22,"2715 MASON ST, Houston, Texas 77006",29.74587,-95.38465,AREA OF MINIMAL FLOOD HAZARD,X
23,"2716 BAGBY ST, Houston, Texas 77006",29.74747,-95.3803,AREA OF MINIMAL FLOOD HAZARD,X
24,"2716 BOSTON ST, Houston, Texas 77006",29.74958,-95.38367,AREA OF MINIMAL FLOOD HAZARD,X
25,"2717 BALDWIN ST, Houston, Texas 77006",29.74775,-95.38085,AREA OF MINIMAL FLOOD HAZARD,X
26,"2717 MASON ST, Houston, Texas 77006",29.74576,-95.38465,AREA OF MINIMAL FLOOD HAZARD,X
27,"2718 BAGBY ST, Houston, Texas 77006",29.74741,-95.38034,AREA OF MINIMAL FLOOD HAZARD,X
28,"2718 BOSTON ST, Houston, Texas 77006",29.74952,-95.38372,AREA OF MINIMAL FLOOD HAZARD,X
29,"2719 MASON ST, Houston, Texas 77006",29.74564,-95.38465,AREA OF MINIMAL FLOOD HAZARD,X
30,"2720 BOSTON ST, Houston, Texas 77006",29.74946,-95.38376,AREA OF MINIMAL FLOOD HAZARD,X
31,"2802 ALBANY ST, Houston, Texas 77006",29.74875,-95.38309,AREA OF MINIMAL FLOOD HAZARD,X
32,"2802 BOSTON ST, Houston, Texas 77006",29.74924,-95.38385,AREA OF MINIMAL FLOOD HAZARD,X
33,"2803 ALBANY ST, Houston, Texas 77006",29.74856,-95.38272,AREA OF MINIMAL FLOOD HAZARD,X
34,"2804 BALDWIN ST A, Houston, Texas 77006",29.74777,-95.38142,AREA OF MINIMAL FLOOD HAZARD,X
35,"2804 BALDWIN ST B, Houston, Texas 77006",29.74777,-95.38142,AREA OF MINIMAL FLOOD HAZARD,X
36,"2804 BALDWIN ST C, Houston, Texas 77006",29.74777,-95.38142,AREA OF MINIMAL FLOOD HAZARD,X
37,"2805 MASON ST, Houston, Texas 77006",29.74517,-95.38457,AREA OF MINIMAL FLOOD HAZARD,X
38,"2807 ALBANY ST, Houston, Texas 77006",29.74849,-95.38278,AREA OF MINIMAL FLOOD HAZARD,X
39,"2807 MASON ST, Houston, Texas 77006",29.74511,-95.38456,AREA OF MINIMAL FLOOD HAZARD,X
40,"2809 MASON ST, Houston, Texas 77006",29.74506,-95.38457,AREA OF MINIMAL FLOOD HAZARD,X
41,"2810 HELENA ST, Houston, Texas 77006",29.74814,-95.38228,AREA OF MINIMAL FLOOD HAZARD,X
42,"2811 ALBANY ST, Houston, Texas 77006",29.74841,-95.38283,AREA OF MINIMAL FLOOD HAZARD,X
43,"2814 HELENA ST, Houston, Texas 77006",29.74808,-95.38234,AREA OF MINIMAL FLOOD HAZARD,X
44,"2815 ALBANY ST, Houston, Texas 77006",29.74834,-95.38289,AREA OF MINIMAL FLOOD HAZARD,X
45,"2818 HELENA ST, Houston, Texas 77006",29.748,-95.38239,AREA OF MINIMAL FLOOD HAZARD,X
46,"2819 ALBANY ST, Houston, Texas 77006",29.74827,-95.38295,AREA OF MINIMAL FLOOD HAZARD,X
47,"2822 HELENA ST, Houston, Texas 77006",29.74823,-95.38241,AREA OF MINIMAL FLOOD HAZARD,X
48,"2823 ALBANY ST, Houston, Texas 77006",29.74819,-95.38301,AREA OF MINIMAL FLOOD HAZARD,X
49,"2826 HELENA ST, Houston, Texas 77006",29.74815,-95.38247,AREA OF MINIMAL FLOOD HAZARD,X
50,"2830 HELENA ST, Houston, Texas 77006",29.7481,-95.38254,AREA OF MINIMAL FLOOD HAZARD,X
51,"2908 ALBANY ST, Houston, Texas 77006",29.74811,-95.38356,AREA OF MINIMAL FLOOD HAZARD,X
52,"2909 ALBANY ST, Houston, Texas 77006",29.74759,-95.38348,AREA OF MINIMAL FLOOD HAZARD,X
53,"2909 BALDWIN ST, Houston, Texas 77006",29.74642,-95.38151,AREA OF MINIMAL FLOOD HAZARD,X
54,"2910 ALBANY ST, Houston, Texas 77006",29.748,-95.38365,AREA OF MINIMAL FLOOD HAZARD,X
55,"2911 ALBANY ST, Houston, Texas 77006",29.74752,-95.38353,AREA OF MINIMAL FLOOD HAZARD,X
56,"2911 HELENA ST, Houston, Texas 77006",29.74716,-95.38258,AREA OF MINIMAL FLOOD HAZARD,X
57,"2912 ALBANY ST, Houston, Texas 77006",29.74788,-95.38374,AREA OF MINIMAL FLOOD HAZARD,X
58,"2912 HELENA ST, Houston, Texas 77006",29.74741,-95.38295,AREA OF MINIMAL FLOOD HAZARD,X
59,"2913 ALBANY ST, Houston, Texas 77006",29.74744,-95.38359,AREA OF MINIMAL FLOOD HAZARD,X
60,"2915 HELENA ST, Houston, Texas 77006",29.74708,-95.38256,AREA OF MINIMAL FLOOD HAZARD,X
61,"2916 ALBANY ST, Houston, Texas 77006",29.74776,-95.38381,AREA OF MINIMAL FLOOD HAZARD,X
62,"2917 HELENA ST, Houston, Texas 77006",29.74704,-95.38262,AREA OF MINIMAL FLOOD HAZARD,X
63,"2919 HELENA ST, Houston, Texas 77006",29.74701,-95.38268,AREA OF MINIMAL FLOOD HAZARD,X
64,"2921 HELENA ST, Houston, Texas 77006",29.74698,-95.38273,AREA OF MINIMAL FLOOD HAZARD,X
65,"2923 HELENA ST, Houston, Texas 77006",29.74691,-95.38278,AREA OF MINIMAL FLOOD HAZARD,X
66,"2924 HELENA ST 1, Houston, Texas 77006",29.74689,-95.38324,AREA OF MINIMAL FLOOD HAZARD,X
67,"2932 WROXTON RD, Houston, Texas 77005",29.72482,-95.42463,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,X
68,"3 COURTLANDT PL, Houston, Texas 77006",29.74316,-95.3823,AREA OF MINIMAL FLOOD HAZARD,X
69,"30 OAKDALE ST, Houston, Texas 77006",29.72838,-95.38925,AREA OF MINIMAL FLOOD HAZARD,X
70,"300 DREW ST, Houston, Texas 77006",29.74757,-95.38098,AREA OF MINIMAL FLOOD HAZARD,X
71,"3002 BALDWIN ST, Houston, Texas 77006",29.74628,-95.38181,AREA OF MINIMAL FLOOD HAZARD,X
72,"3004 BAGBY ST, Houston, Texas 77006",29.74587,-95.38152,AREA OF MINIMAL FLOOD HAZARD,X
