,Address,Latitude,Longitude,Flood Description,Flood Zone
0,"1229 W DREW ST, Houston, Texas 77006",29.74954,-95.39582,AREA OF MINIMAL FLOOD HAZARD,X
1,"1229 WELCH ST, Houston, Texas 77006",29.75013,-95.39553,AREA OF MINIMAL FLOOD HAZARD,X
2,"123 DENNIS ST, Houston, Texas 77006",29.74928,-95.38166,AREA OF MINIMAL FLOOD HAZARD,X
3,"123 OAK PL, Houston, Texas 77006",29.75119,-95.38101,AREA OF MINIMAL FLOOD HAZARD,X
4,"123 TUAM ST, Houston, Texas 77006",29.74794,-95.38255,AREA OF MINIMAL FLOOD HAZARD,X
5,"1230 JACKSON BLVD, Houston, Texas 77006",29.74904,-95.39536,AREA OF MINIMAL FLOOD HAZARD,X
6,"1230 W DREW ST, Houston, Texas 77006",29.74981,-95.3958,AREA OF MINIMAL FLOOD HAZARD,X
7,"1231 JACKSON BLVD, Houston, Texas 77006",29.74872,-95.39538,AREA OF MINIMAL FLOOD HAZARD,X
8,"1231 PEDEN ST, Houston, Texas 77006",29.7522,-95.39495,AREA OF MINIMAL FLOOD HAZARD,X
9,"1231 WELCH ST, Houston, Texas 77006",29.75005,-95.39553,AREA OF MINIMAL FLOOD HAZARD,X
10,"1232 JACKSON BLVD, Houston, Texas 77006",29.74909,-95.39537,AREA OF MINIMAL FLOOD HAZARD,X
11,"1232 PEDEN ST, Houston, Texas 77006",29.75271,-95.39497,AREA OF MINIMAL FLOOD HAZARD,X
12,"1233 WELCH ST, Houston, Texas 77006",29.75008,-95.39567,AREA OF MINIMAL FLOOD HAZARD,X
13,"1234 JACKSON BLVD, Houston, Texas 77006",29.74915,-95.39538,AREA OF MINIMAL FLOOD HAZARD,X
14,"1236 JACKSON BLVD, Houston, Texas 77006",29.74917,-95.39553,AREA OF MINIMAL FLOOD HAZARD,X
15,"1238 JACKSON BLVD, Houston, Texas 77006",29.74917,-95.39553,AREA OF MINIMAL FLOOD HAZARD,X
16,"1239 PEDEN ST, Houston, Texas 77006",29.7522,-95.39523,AREA OF MINIMAL FLOOD HAZARD,X
17,"124 DREW ST, Houston, Texas 77006",29.74832,-95.38236,AREA OF MINIMAL FLOOD HAZARD,X
18,"124 OAK PL, Houston, Texas 77006",29.75162,-95.37996,AREA OF MINIMAL FLOOD HAZARD,X
19,"1240 JACKSON BLVD, Houston, Texas 77006",29.74917,-95.39553,AREA OF MINIMAL FLOOD HAZARD,X
20,"1241 PEDEN ST, Houston, Texas 77006",29.75219,-95.39531,AREA OF MINIMAL FLOOD HAZARD,X
21,"1243 PEDEN ST, Houston, Texas 77006",29.75219,-95.39543,AREA OF MINIMAL FLOOD HAZARD,X
22,"1244 PEDEN ST, Houston, Texas 77006",29.7527,-95.39544,AREA OF MINIMAL FLOOD HAZARD,X
23,"1245 PEDEN ST, Houston, Texas 77006",29.7522,-95.39547,AREA OF MINIMAL FLOOD HAZARD,X
24,"125 DENNIS ST, Houston, Texas 77006",29.74923,-95.3817,AREA OF MINIMAL FLOOD HAZARD,X
25,"125 OAK PLACE DR, Houston, Texas 77006",29.75126,-95.38113,AREA OF MINIMAL FLOOD HAZARD,X
26,"1253 PEDEN ST, Houston, Texas 77006",29.75218,-95.39588,AREA OF MINIMAL FLOOD HAZARD,X
27,"126 DREW ST, Houston, Texas 77006",29.74822,-95.38225,AREA OF MINIMAL FLOOD HAZARD,X
28,"126 OAK PL, Houston, Texas 77006",29.75154,-95.37996,AREA OF MINIMAL FLOOD HAZARD,X
29,"127 DENNIS ST, Houston, Texas 77006",29.74917,-95.38174,AREA OF MINIMAL FLOOD HAZARD,X
30,"127 OAK PLACE DR, Houston, Texas 77006",29.75113,-95.38113,AREA OF MINIMAL FLOOD HAZARD,X
31,"127 TUAM ST, Houston, Texas 77006",29.74789,-95.38246,AREA OF MINIMAL FLOOD HAZARD,X
32,"128 DREW ST, Houston, Texas 77006",29.74827,-95.38221,AREA OF MINIMAL FLOOD HAZARD,X
33,"128 OAK PL, Houston, Texas 77006",29.75154,-95.38012,AREA OF MINIMAL FLOOD HAZARD,X
34,"129 DENNIS ST, Houston, Texas 77006",29.74911,-95.38179,AREA OF MINIMAL FLOOD HAZARD,X
35,"13 COURTLANDT PL, Houston, Texas 77006",29.74322,-95.38408,AREA OF MINIMAL FLOOD HAZARD,X
36,"130 OAK PL, Houston, Texas 77006",29.75162,-95.38013,AREA OF MINIMAL FLOOD HAZARD,X
37,"1300 BOMAR ST, Houston, Texas 77006",29.75188,-95.39572,AREA OF MINIMAL FLOOD HAZARD,X
38,"1300 CASTLE CT, Houston, Texas 77006",29.73284,-95.39483,AREA OF MINIMAL FLOOD HAZARD,X
39,"1300 HYDE PARK BLVD, Houston, Texas 77006",29.74755,-95.39372,AREA OF MINIMAL FLOOD HAZARD,X
40,"1300 NORTH BLVD, Houston, Texas 77006",29.72848,-95.39509,AREA OF MINIMAL FLOOD HAZARD,X
41,"1300 PEDEN AVE, Houston, Texas 77006",29.7526,-95.396,AREA OF MINIMAL FLOOD HAZARD,X
