,Address,Latitude,Longitude,Flood Description,Flood Zone
0,"6738 WESTCHESTER CTS HOUSTON, Texas 77025",29.7063,-95.43034,,AE
1,"6734 WESTCHESTER CTS HOUSTON, Texas 77025",29.70644,-95.43034,,AE
2,"6730 WESTCHESTER CTS HOUSTON, Texas 77025",29.70655,-95.43034,,AE
3,"6726 WESTCHESTER CTS HOUSTON, Texas 77025",29.70668,-95.43034,,AE
4,"3654 UNDERWOOD ST HOUSTON, Texas 77025",29.69992,-95.43425,,AE
5,"3784 BELLAIRE BLVD HOUSTON, Texas 77025",29.70643,-95.43695,,AE
6,"3776 BELLAIRE BLVD HOUSTON, Texas 77025",29.70644,-95.4367,,AE
7,"3772 BELLAIRE BLVD HOUSTON, Texas 77025",29.70644,-95.43655,,AE
8,"3768 BELLAIRE BLVD HOUSTON, Texas 77025",29.70644,-95.43639,,AE
9,"3764 BELLAIRE BLVD HOUSTON, Texas 77025",29.70644,-95.43623,,AE
10,"3752 BELLAIRE BLVD HOUSTON, Texas 77025",29.70645,-95.43576,,AE
11,"3748 BELLAIRE BLVD HOUSTON, Texas 77025",29.70646,-95.43561,,AE
12,"3744 BELLAIRE BLVD HOUSTON, Texas 77025",29.70645,-95.43544,,AE
13,"3736 BELLAIRE BLVD HOUSTON, Texas 77025",29.70646,-95.4352,,AE
14,"3728 BELLAIRE BLVD HOUSTON, Texas 77025",29.70646,-95.43481,,AE
15,"3732 BELLAIRE BLVD HOUSTON, Texas 77025",29.70646,-95.43497,,AE
16,"3724 BELLAIRE BLVD HOUSTON, Texas 77025",29.70647,-95.43465,,AE
17,"3720 BELLAIRE BLVD HOUSTON, Texas 77025",29.70647,-95.43449,,AE
18,"3716 BELLAIRE BLVD HOUSTON, Texas 77025",29.70647,-95.43434,,AE
19,"3712 BELLAIRE BLVD HOUSTON, Texas 77025",29.70647,-95.43418,,AE
20,"3708 BELLAIRE BLVD HOUSTON, Texas 77025",29.7065,-95.43406,,AE
21,"3704 BELLAIRE BLVD HOUSTON, Texas 77025",29.70648,-95.43386,,AE
22,"3506 BRADFORD ST HOUSTON, Texas 77025",29.70527,-95.43149,,AE
23,"3516 BRADFORD ST HOUSTON, Texas 77025",29.70526,-95.43181,,AE
24,"3522 BRADFORD ST HOUSTON, Texas 77025",29.70537,-95.43211,,AE
25,"3506 BRADFORD ST B HOUSTON, Texas 77025",29.70527,-95.43149,,AE
26,"3506 BRADFORD ST C HOUSTON, Texas 77025",29.70527,-95.43149,,AE
27,"3508 BRADFORD ST HOUSTON, Texas 77025",29.70527,-95.43163,,AE
28,"3510 BRADFORD ST HOUSTON, Texas 77025",29.7055,-95.43164,,AE
29,"3514 BRADFORD ST HOUSTON, Texas 77025",29.70539,-95.43181,,AE
30,"3512 BRADFORD ST HOUSTON, Texas 77025",29.7055,-95.4318,,AE
31,"3418 BRADFORD ST HOUSTON, Texas 77025",29.70532,-95.43005,,AE
32,"3430 BRADFORD ST HOUSTON, Texas 77025",29.70538,-95.43063,,AE
33,"3425 BRADFORD ST HOUSTON, Texas 77025",29.70489,-95.43081,,AE
34,"3423 BRADFORD ST F HOUSTON, Texas 77025",29.70499,-95.43038,,AE
35,"3423 BRADFORD ST E HOUSTON, Texas 77025",29.70499,-95.43038,,AE
36,"3423 BRADFORD ST D HOUSTON, Texas 77025",29.70499,-95.43038,,AE
37,"3423 BRADFORD ST A HOUSTON, Texas 77025",29.70499,-95.43038,,AE
38,"3423 BRADFORD ST B HOUSTON, Texas 77025",29.70499,-95.43038,,AE
39,"3423 BRADFORD ST C HOUSTON, Texas 77025",29.70499,-95.43038,,AE
40,"3518 BRADFORD ST HOUSTON, Texas 77025",29.70537,-95.43195,,AE
41,"3520 BRADFORD ST HOUSTON, Texas 77025",29.70539,-95.43202,,AE
42,"3520 BELLAIRE BLVD HOUSTON, Texas 77025",29.70634,-95.4319,,AE
43,"3518 BELLAIRE BLVD HOUSTON, Texas 77025",29.70634,-95.4318,,AE
44,"3516 BELLAIRE BLVD HOUSTON, Texas 77025",29.70634,-95.43171,,AE
45,"3602 BELLAIRE BLVD HOUSTON, Texas 77025",29.70634,-95.43222,,AE
46,"3514 BELLAIRE BLVD HOUSTON, Texas 77025",29.70634,-95.43161,,AE
47,"3512 BELLAIRE BLVD HOUSTON, Texas 77025",29.70634,-95.43151,,AE
48,"3510 BELLAIRE BLVD HOUSTON, Texas 77025",29.70634,-95.43142,,AE
49,"3612 W HOLCOMBE BLVD HOUSTON, Texas 77025",29.70634,-95.43246,,AE
50,"3614 W HOLCOMBE BLVD HOUSTON, Texas 77025",29.70634,-95.43253,,AE
51,"3616 W HOLCOMBE BLVD HOUSTON, Texas 77025",29.70634,-95.4326,,AE
52,"3620 W HOLCOMBE BLVD HOUSTON, Texas 77025",29.70634,-95.43274,,AE
53,"3502 BELLAIRE BLVD 3502 HOUSTON, Texas 77025",29.70634,-95.43106,,AE
54,"3504 BELLAIRE BLVD 3504 HOUSTON, Texas 77025",29.70634,-95.43116,,AE
55,"3506 BELLAIRE BLVD 3506 HOUSTON, Texas 77025",29.70634,-95.43124,,AE
56,"3508 BELLAIRE BLVD 3508 HOUSTON, Texas 77025",29.70634,-95.43133,,AE
57,"11520 CRAIGHEAD DR HOUSTON, Texas 77025",29.6578,-95.44593,AREA OF MINIMAL FLOOD HAZARD,X
58,"11516 CRAIGHEAD DR HOUSTON, Texas 77025",29.65808,-95.44594,AREA OF MINIMAL FLOOD HAZARD,X
59,"11512 CRAIGHEAD DR HOUSTON, Texas 77025",29.65828,-95.44594,AREA OF MINIMAL FLOOD HAZARD,X
60,"11506 CRAIGHEAD DR HOUSTON, Texas 77025",29.65862,-95.44593,AREA OF MINIMAL FLOOD HAZARD,X
61,"11402 CRAIGHEAD DR HOUSTON, Texas 77025",29.65983,-95.44603,AREA OF MINIMAL FLOOD HAZARD,X
62,"11503 CRAIGHEAD DR HOUSTON, Texas 77025",29.65874,-95.4452,AREA OF MINIMAL FLOOD HAZARD,X
63,"11401 CRAIGHEAD DR HOUSTON, Texas 77025",29.65992,-95.44538,AREA OF MINIMAL FLOOD HAZARD,X
64,"11405 CRAIGHEAD DR HOUSTON, Texas 77025",29.6597,-95.44536,AREA OF MINIMAL FLOOD HAZARD,X
65,"4120 ROSE WAY HOUSTON, Texas 77025",29.65946,-95.44493,AREA OF MINIMAL FLOOD HAZARD,X
66,"11334 CRAIGHEAD DR HOUSTON, Texas 77025",29.66039,-95.44606,AREA OF MINIMAL FLOOD HAZARD,X
67,"11302 CRAIGHEAD DR HOUSTON, Texas 77025",29.66123,-95.44607,AREA OF MINIMAL FLOOD HAZARD,X
68,"11226 CRAIGHEAD DR HOUSTON, Texas 77025",29.66162,-95.446,AREA OF MINIMAL FLOOD HAZARD,X
69,"11218 CRAIGHEAD DR HOUSTON, Texas 77025",29.66194,-95.44609,AREA OF MINIMAL FLOOD HAZARD,X
70,"11335 CRAIGHEAD DR HOUSTON, Texas 77025",29.66093,-95.44551,AREA OF MINIMAL FLOOD HAZARD,X
71,"4126 DAWN ST HOUSTON, Texas 77025",29.6605,-95.44526,AREA OF MINIMAL FLOOD HAZARD,X
72,"4120 DAWN ST HOUSTON, Texas 77025",29.66051,-95.44506,AREA OF MINIMAL FLOOD HAZARD,X
73,"4115 HARTT ST HOUSTON, Texas 77025",29.66092,-95.44527,AREA OF MINIMAL FLOOD HAZARD,X
74,"4110 HARTT ST HOUSTON, Texas 77025",29.66145,-95.44466,AREA OF MINIMAL FLOOD HAZARD,X
75,"4103 LARK LN HOUSTON, Texas 77025",29.66176,-95.44446,AREA OF MINIMAL FLOOD HAZARD,X
76,"4115 LARK LN HOUSTON, Texas 77025",29.66174,-95.44552,AREA OF MINIMAL FLOOD HAZARD,X
77,"4114 LARK LN HOUSTON, Texas 77025",29.66223,-95.44553,AREA OF MINIMAL FLOOD HAZARD,X
78,"11224 CRAIGHEAD DR HOUSTON, Texas 77025",29.66177,-95.44609,AREA OF MINIMAL FLOOD HAZARD,X
79,"4130 WILLOWBEND BLVD HOUSTON, Texas 77025",29.66476,-95.44612,AREA OF MINIMAL FLOOD HAZARD,X
80,"3840 GRAMERCY ST HOUSTON, Texas 77025",29.70482,-95.43926,,AE
81,"3836 GRAMERCY ST HOUSTON, Texas 77025",29.70483,-95.43906,,AE
82,"3832 GRAMERCY ST HOUSTON, Texas 77025",29.70483,-95.43886,,AE
83,"3828 GRAMERCY ST HOUSTON, Texas 77025",29.70483,-95.43865,,AE
84,"3824 GRAMERCY ST HOUSTON, Texas 77025",29.70483,-95.43845,,AE
85,"3820 GRAMERCY ST HOUSTON, Texas 77025",29.70484,-95.43825,,AE
86,"3816 GRAMERCY ST HOUSTON, Texas 77025",29.70484,-95.43804,,AE
87,"3812 GRAMERCY ST HOUSTON, Texas 77025",29.70484,-95.43784,,AE
88,"3804 GRAMERCY ST HOUSTON, Texas 77025",29.70484,-95.43763,,AE
89,"3800 GRAMERCY ST HOUSTON, Texas 77025",29.70485,-95.43741,,AE
90,"3780 GRAMERCY ST HOUSTON, Texas 77025",29.70486,-95.43692,,AE
