,Address,Latitude,Longitude,Flood Description,Flood Zone
0,"2202 CAROLINE ST Houston, Texas 77002",29.74614,-95.36987,AREA OF MINIMAL FLOOD HAZARD,X
1,"2204 CAROLINE ST Houston, Texas 77002",29.74619,-95.36996,AREA OF MINIMAL FLOOD HAZARD,X
2,"2206 CAROLINE ST Houston, Texas 77002",29.74624,-95.37004,AREA OF MINIMAL FLOOD HAZARD,X
3,"2251 AUSTIN ST Houston, Texas 77002",29.7453,-95.36882,AREA OF MINIMAL FLOOD HAZARD,X
4,"2255 AUSTIN ST Houston, Texas 77002",29.74525,-95.36874,AREA OF MINIMAL FLOOD HAZARD,X
5,"2259 AUSTIN ST Houston, Texas 77002",29.7452,-95.36862,AREA OF MINIMAL FLOOD HAZARD,X
6,"2263 AUSTIN ST Houston, Texas 77002",29.74508,-95.36864,AREA OF MINIMAL FLOOD HAZARD,X
7,"2246 LA BRANCH ST Houston, Texas 77002",29.74524,-95.36842,AREA OF MINIMAL FLOOD HAZARD,X
8,"2244 LA BRANCH ST Houston, Texas 77002",29.74522,-95.36832,AREA OF MINIMAL FLOOD HAZARD,X
9,"2242 LA BRANCH ST Houston, Texas 77002",29.74517,-95.36824,AREA OF MINIMAL FLOOD HAZARD,X
10,"2240 LA BRANCH ST Houston, Texas 77002",29.74512,-95.36815,AREA OF MINIMAL FLOOD HAZARD,X
11,"2248 LA BRANCH ST Houston, Texas 77002",29.74512,-95.36845,AREA OF MINIMAL FLOOD HAZARD,X
12,"2250 LA BRANCH ST Houston, Texas 77002",29.74508,-95.36837,AREA OF MINIMAL FLOOD HAZARD,X
13,"2252 LA BRANCH ST Houston, Texas 77002",29.74502,-95.36826,AREA OF MINIMAL FLOOD HAZARD,X
14,"2260 LA BRANCH ST Houston, Texas 77002",29.74489,-95.36833,AREA OF MINIMAL FLOOD HAZARD,X
15,"2258 LA BRANCH ST Houston, Texas 77002",29.74494,-95.36842,AREA OF MINIMAL FLOOD HAZARD,X
16,"2256 LA BRANCH ST Houston, Texas 77002",29.74499,-95.36851,AREA OF MINIMAL FLOOD HAZARD,X
17,"2254 LA BRANCH ST Houston, Texas 77002",29.74505,-95.36856,AREA OF MINIMAL FLOOD HAZARD,X
18,"2267 AUSTIN ST Houston, Texas 77002",29.74512,-95.36876,AREA OF MINIMAL FLOOD HAZARD,X
19,"2271 AUSTIN ST Houston, Texas 77002",29.74519,-95.36888,AREA OF MINIMAL FLOOD HAZARD,X
20,"2218 CAROLINE ST Houston, Texas 77002",29.74605,-95.37014,AREA OF MINIMAL FLOOD HAZARD,X
21,"808 WINBERN ST Houston, Texas 77002",29.73909,-95.38099,AREA OF MINIMAL FLOOD HAZARD,X
22,"402 HADLEY ST Houston, Texas 77002",29.75011,-95.37769,AREA OF MINIMAL FLOOD HAZARD,X
23,"404 HADLEY ST Houston, Texas 77002",29.75004,-95.37775,AREA OF MINIMAL FLOOD HAZARD,X
24,"406 HADLEY ST Houston, Texas 77002",29.74997,-95.3778,AREA OF MINIMAL FLOOD HAZARD,X
25,"408 HADLEY ST Houston, Texas 77002",29.74987,-95.37763,AREA OF MINIMAL FLOOD HAZARD,X
26,"410 HADLEY ST Houston, Texas 77002",29.74994,-95.37758,AREA OF MINIMAL FLOOD HAZARD,X
27,"412 HADLEY ST Houston, Texas 77002",29.75001,-95.37752,AREA OF MINIMAL FLOOD HAZARD,X
28,"2006 HELENA ST Houston, Texas 77002",29.75353,-95.37792,AREA OF MINIMAL FLOOD HAZARD,X
29,"2008 HELENA ST Houston, Texas 77002",29.75342,-95.37798,AREA OF MINIMAL FLOOD HAZARD,X
30,"2010 HELENA ST Houston, Texas 77002",29.75336,-95.37805,AREA OF MINIMAL FLOOD HAZARD,X
31,"122 PIERCE ST Houston, Texas 77002",29.75378,-95.37835,AREA OF MINIMAL FLOOD HAZARD,X
32,"124 PIERCE ST Houston, Texas 77002",29.75372,-95.37827,AREA OF MINIMAL FLOOD HAZARD,X
33,"126 PIERCE ST Houston, Texas 77002",29.75369,-95.37821,AREA OF MINIMAL FLOOD HAZARD,X
34,"128 PIERCE ST Houston, Texas 77002",29.75365,-95.37815,AREA OF MINIMAL FLOOD HAZARD,X
35,"130 PIERCE ST Houston, Texas 77002",29.75362,-95.37809,AREA OF MINIMAL FLOOD HAZARD,X
36,"132 PIERCE ST Houston, Texas 77002",29.75358,-95.37803,AREA OF MINIMAL FLOOD HAZARD,X
37,"120 PIERCE ST Houston, Texas 77002",29.75344,-95.37814,AREA OF MINIMAL FLOOD HAZARD,X
38,"118 PIERCE ST Houston, Texas 77002",29.75347,-95.3782,AREA OF MINIMAL FLOOD HAZARD,X
39,"116 PIERCE ST Houston, Texas 77002",29.75351,-95.37826,AREA OF MINIMAL FLOOD HAZARD,X
40,"114 PIERCE ST Houston, Texas 77002",29.75355,-95.37832,AREA OF MINIMAL FLOOD HAZARD,X
41,"112 PIERCE ST Houston, Texas 77002",29.75358,-95.3784,AREA OF MINIMAL FLOOD HAZARD,X
42,"110 PIERCE ST Houston, Texas 77002",29.75363,-95.3785,AREA OF MINIMAL FLOOD HAZARD,X
43,"108 PIERCE ST Houston, Texas 77002",29.7537,-95.37852,AREA OF MINIMAL FLOOD HAZARD,X
