,Address,Latitude,Longitude,Flood Description,Flood Zone
0,"1423 MARSHALL ST, Houston, Texas 77006",29.7393,-95.39717,AREA OF MINIMAL FLOOD HAZARD,X
1,"1424 FAIRVIEW AVE 1424, Houston, Texas 77006",29.74775,-95.39612,AREA OF MINIMAL FLOOD HAZARD,X
2,"1424 MISSOURI ST, Houston, Texas 77006",29.74589,-95.39522,AREA OF MINIMAL FLOOD HAZARD,X
3,"1424 VASSAR ST, Houston, Texas 77006",29.73079,-95.39756,AREA OF MINIMAL FLOOD HAZARD,X
4,"1425 BANKS ST, Houston, Texas 77006",29.72956,-95.39753,AREA OF MINIMAL FLOOD HAZARD,X
5,"1425 MARSHALL ST, Houston, Texas 77006",29.7393,-95.39734,AREA OF MINIMAL FLOOD HAZARD,X
6,"1425 MILFORD ST, Houston, Texas 77006",29.72891,-95.39733,AREA OF MINIMAL FLOOD HAZARD,X
7,"1425 VASSAR ST, Houston, Texas 77006",29.73023,-95.39792,AREA OF MINIMAL FLOOD HAZARD,X
8,"1426 BANKS ST, Houston, Texas 77006",29.72995,-95.39767,AREA OF MINIMAL FLOOD HAZARD,X
9,"1426 KIPLING ST, Houston, Texas 77006",29.74058,-95.39736,AREA OF MINIMAL FLOOD HAZARD,X
10,"1426 MARSHALL ST, Houston, Texas 77006",29.73969,-95.39734,AREA OF MINIMAL FLOOD HAZARD,X
11,"1426 MILFORD ST, Houston, Texas 77006",29.72931,-95.39746,AREA OF MINIMAL FLOOD HAZARD,X
12,"1428 VASSAR ST, Houston, Texas 77006",29.73077,-95.39774,AREA OF MINIMAL FLOOD HAZARD,X
13,"1429 VASSAR ST, Houston, Texas 77006",29.73022,-95.39809,AREA OF MINIMAL FLOOD HAZARD,X
14,"1432 VASSAR ST, Houston, Texas 77006",29.73076,-95.39792,AREA OF MINIMAL FLOOD HAZARD,X
15,"1432 W ALABAMA ST, Houston, Texas 77006",29.73883,-95.39701,AREA OF MINIMAL FLOOD HAZARD,X
16,"1436 VASSAR ST, Houston, Texas 77006",29.73075,-95.39809,AREA OF MINIMAL FLOOD HAZARD,X
17,"144 OAK PL, Houston, Texas 77006",29.75178,-95.38029,AREA OF MINIMAL FLOOD HAZARD,X
18,"146 OAK PL, Houston, Texas 77006",29.7517,-95.3803,AREA OF MINIMAL FLOOD HAZARD,X
19,"1464 CALIFORNIA ST, Houston, Texas 77006",29.74519,-95.39453,AREA OF MINIMAL FLOOD HAZARD,X
20,"1465 MISSOURI ST, Houston, Texas 77006",29.74572,-95.39486,AREA OF MINIMAL FLOOD HAZARD,X
21,"1468 CALIFORNIA ST, Houston, Texas 77006",29.74525,-95.39457,AREA OF MINIMAL FLOOD HAZARD,X
22,"1469 MISSOURI ST, Houston, Texas 77006",29.74566,-95.39483,AREA OF MINIMAL FLOOD HAZARD,X
23,"1472 CALIFORNIA ST, Houston, Texas 77006",29.74531,-95.39461,AREA OF MINIMAL FLOOD HAZARD,X
24,"1473 MISSOURI ST, Houston, Texas 77006",29.7456,-95.3948,AREA OF MINIMAL FLOOD HAZARD,X
25,"1476 CALIFORNIA ST, Houston, Texas 77006",29.74539,-95.39466,AREA OF MINIMAL FLOOD HAZARD,X
26,"1477 MISSOURI ST, Houston, Texas 77006",29.74552,-95.39474,AREA OF MINIMAL FLOOD HAZARD,X
27,"148 OAK PLACE DR, Houston, Texas 77006",29.75161,-95.38029,AREA OF MINIMAL FLOOD HAZARD,X
28,"15 COURTLANDT PL, Houston, Texas 77006",29.74319,-95.38446,AREA OF MINIMAL FLOOD HAZARD,X
29,"15 HYDE PARK BLVD, Houston, Texas 77006",29.74709,-95.38368,AREA OF MINIMAL FLOOD HAZARD,X
30,"150 OAK PL, Houston, Texas 77006",29.75153,-95.38029,AREA OF MINIMAL FLOOD HAZARD,X
31,"1500 CALIFORNIA ST, Houston, Texas 77006",29.7449,-95.39523,AREA OF MINIMAL FLOOD HAZARD,X
32,"1500 CALIFORNIA ST B, Houston, Texas 77006",29.7449,-95.39523,AREA OF MINIMAL FLOOD HAZARD,X
33,"1500 HYDE PARK BLVD, Houston, Texas 77006",29.74685,-95.39627,AREA OF MINIMAL FLOOD HAZARD,X
34,"1500 NORTH BLVD, Houston, Texas 77006",29.72839,-95.39828,AREA OF MINIMAL FLOOD HAZARD,X
35,"1501 BONNIE BRAE ST, Houston, Texas 77006",29.73322,-95.39808,AREA OF MINIMAL FLOOD HAZARD,X
36,"1501 CALIFORNIA ST, Houston, Texas 77006",29.74456,-95.3949,AREA OF MINIMAL FLOOD HAZARD,X
37,"1501 HAROLD ST, Houston, Texas 77006",29.741,-95.39765,AREA OF MINIMAL FLOOD HAZARD,X
38,"1501 KIPLING ST, Houston, Texas 77006",29.74018,-95.39768,AREA OF MINIMAL FLOOD HAZARD,X
39,"1501 MARSHALL ST, Houston, Texas 77006",29.73936,-95.39767,AREA OF MINIMAL FLOOD HAZARD,X
40,"1501 MARYLAND ST, Houston, Texas 77006",29.74773,-95.39679,AREA OF MINIMAL FLOOD HAZARD,X
41,"1502 BANKS ST, Houston, Texas 77006",29.72994,-95.39789,AREA OF MINIMAL FLOOD HAZARD,X
42,"1502 BONNIE BRAE ST, Houston, Texas 77006",29.73378,-95.39805,AREA OF MINIMAL FLOOD HAZARD,X
43,"1502 CALIFORNIA ST, Houston, Texas 77006",29.74483,-95.39533,AREA OF MINIMAL FLOOD HAZARD,X
44,"1502 CASTLE CT, Houston, Texas 77006",29.7325,-95.39759,AREA OF MINIMAL FLOOD HAZARD,X
45,"1502 HAROLD ST, Houston, Texas 77006",29.74148,-95.3977,AREA OF MINIMAL FLOOD HAZARD,X
46,"1502 HYDE PARK BLVD, Houston, Texas 77006",29.74677,-95.39641,AREA OF MINIMAL FLOOD HAZARD,X
47,"1502 INDIANA ST, Houston, Texas 77006",29.74914,-95.39799,AREA OF MINIMAL FLOOD HAZARD,X
48,"1502 KIPLING ST, Houston, Texas 77006",29.74066,-95.39769,AREA OF MINIMAL FLOOD HAZARD,X
49,"1502 MARYLAND AVE, Houston, Texas 77006",29.74805,-95.39701,AREA OF MINIMAL FLOOD HAZARD,X
50,"1502 MILFORD ST, Houston, Texas 77006",29.72931,-95.39769,AREA OF MINIMAL FLOOD HAZARD,X
51,"1502 SUTTON ST, Houston, Texas 77006",29.75087,-95.38243,AREA OF MINIMAL FLOOD HAZARD,X
52,"1502 VASSAR ST, Houston, Texas 77006",29.73073,-95.39827,AREA OF MINIMAL FLOOD HAZARD,X
53,"1503 BANKS ST, Houston, Texas 77006",29.72956,-95.39775,AREA OF MINIMAL FLOOD HAZARD,X
54,"1503 CALIFORNIA ST, Houston, Texas 77006",29.74447,-95.39509,AREA OF MINIMAL FLOOD HAZARD,X
55,"1503 COOK ST, Houston, Texas 77006",29.7513,-95.38244,AREA OF MINIMAL FLOOD HAZARD,X
56,"1503 FAIRVIEW AVE, Houston, Texas 77006",29.74705,-95.39668,AREA OF MINIMAL FLOOD HAZARD,X
57,"1503 HAROLD ST, Houston, Texas 77006",29.741,-95.39774,AREA OF MINIMAL FLOOD HAZARD,X
58,"1503 HAWTHORNE ST, Houston, Texas 77006",29.74177,-95.39788,AREA OF MINIMAL FLOOD HAZARD,X
59,"1503 MARYLAND ST, Houston, Texas 77006",29.74769,-95.39687,AREA OF MINIMAL FLOOD HAZARD,X
60,"1503 MICHIGAN AVE, Houston, Texas 77006",29.74822,-95.39744,AREA OF MINIMAL FLOOD HAZARD,X
61,"1503 MILFORD ST, Houston, Texas 77006",29.72891,-95.39755,AREA OF MINIMAL FLOOD HAZARD,X
62,"1503 MISSOURI ST, Houston, Texas 77006",29.74545,-95.3954,AREA OF MINIMAL FLOOD HAZARD,X
63,"1503 VASSAR ST, Houston, Texas 77006",29.73022,-95.39826,AREA OF MINIMAL FLOOD HAZARD,X
64,"1504 BONNIE BRAE ST, Houston, Texas 77006",29.73378,-95.39813,AREA OF MINIMAL FLOOD HAZARD,X
65,"1504 HAROLD ST, Houston, Texas 77006",29.74148,-95.39788,AREA OF MINIMAL FLOOD HAZARD,X
