,Address,Latitude,Longitude,Flood Description,Flood Zone
0,"1717 HAVER ST, Houston, Texas 77006",29.74496,-95.39919,AREA OF MINIMAL FLOOD HAZARD,X
1,"1717 MARYLAND ST, Houston, Texas 77006",29.74628,-95.39982,AREA OF MINIMAL FLOOD HAZARD,X
2,"1717 MICHIGAN ST, Houston, Texas 77006",29.74683,-95.40035,AREA OF MINIMAL FLOOD HAZARD,X
3,"1717 MISSOURI ST, Houston, Texas 77006",29.74364,-95.39836,AREA OF MINIMAL FLOOD HAZARD,X
4,"1717 RIDGEWOOD AVE, Houston, Texas 77006",29.75016,-95.40118,AREA OF MINIMAL FLOOD HAZARD,X
5,"1718 CHERRYHURST ST, Houston, Texas 77006",29.74469,-95.39902,AREA OF MINIMAL FLOOD HAZARD,X
6,"1718 INDIANA ST, Houston, Texas 77006",29.7478,-95.40094,AREA OF MINIMAL FLOOD HAZARD,X
7,"1718 MONTROSE BLVD, Houston, Texas 77006",29.75215,-95.39239,AREA OF MINIMAL FLOOD HAZARD,X
8,"1718 WAUGH DR, Houston, Texas 77006",29.75165,-95.39787,AREA OF MINIMAL FLOOD HAZARD,X
9,"1719 FAIRVIEW AVE, Houston, Texas 77006",29.74562,-95.3996,AREA OF MINIMAL FLOOD HAZARD,X
10,"1719 INDIANA ST, Houston, Texas 77006",29.74744,-95.40072,AREA OF MINIMAL FLOOD HAZARD,X
11,"1719 MICHIGAN ST A, Houston, Texas 77006",29.74677,-95.40049,AREA OF MINIMAL FLOOD HAZARD,X
12,"1719 MICHIGAN ST B, Houston, Texas 77006",29.74677,-95.40049,AREA OF MINIMAL FLOOD HAZARD,X
13,"1719 RIDGEWOOD AVE, Houston, Texas 77006",29.7501,-95.40116,AREA OF MINIMAL FLOOD HAZARD,X
14,"1719 WELCH ST A, Houston, Texas 77006",29.74811,-95.40112,AREA OF MINIMAL FLOOD HAZARD,X
15,"1719 WELCH ST B, Houston, Texas 77006",29.74811,-95.40112,AREA OF MINIMAL FLOOD HAZARD,X
16,"1719 WELCH ST C, Houston, Texas 77006",29.74811,-95.40112,AREA OF MINIMAL FLOOD HAZARD,X
17,"1719 WELCH ST D, Houston, Texas 77006",29.74811,-95.40112,AREA OF MINIMAL FLOOD HAZARD,X
18,"1719 WELCH ST E, Houston, Texas 77006",29.74811,-95.40112,AREA OF MINIMAL FLOOD HAZARD,X
19,"172 OAK PL, Houston, Texas 77006",29.75161,-95.38067,AREA OF MINIMAL FLOOD HAZARD,X
20,"1720 MARYLAND ST, Houston, Texas 77006",29.74659,-95.4002,AREA OF MINIMAL FLOOD HAZARD,X
21,"1720 MICHIGAN ST, Houston, Texas 77006",29.74721,-95.40054,AREA OF MINIMAL FLOOD HAZARD,X
22,"1720 MONTROSE BLVD, Houston, Texas 77006",29.75208,-95.39239,AREA OF MINIMAL FLOOD HAZARD,X
23,"1720 RIDGEWOOD ST, Houston, Texas 77006",29.75008,-95.40161,AREA OF MINIMAL FLOOD HAZARD,X
24,"1721 DUNLAVY ST, Houston, Texas 77006",29.74994,-95.40192,AREA OF MINIMAL FLOOD HAZARD,X
25,"1721 HAVER ST, Houston, Texas 77006",29.74489,-95.39933,AREA OF MINIMAL FLOOD HAZARD,X
26,"1721 MARYLAND ST, Houston, Texas 77006",29.74621,-95.39997,AREA OF MINIMAL FLOOD HAZARD,X
27,"1721 MISSOURI ST, Houston, Texas 77006",29.74357,-95.3985,AREA OF MINIMAL FLOOD HAZARD,X
28,"1721 RIDGEWOOD AVE, Houston, Texas 77006",29.75002,-95.40117,AREA OF MINIMAL FLOOD HAZARD,X
29,"1722 HADDON ST, Houston, Texas 77006",29.75092,-95.40183,AREA OF MINIMAL FLOOD HAZARD,X
30,"1722 HAVER ST, Houston, Texas 77006",29.74528,-95.39957,AREA OF MINIMAL FLOOD HAZARD,X
31,"1722 MONTROSE BLVD, Houston, Texas 77006",29.75201,-95.39239,AREA OF MINIMAL FLOOD HAZARD,X
32,"1723 INDIANA ST, Houston, Texas 77006",29.74739,-95.40083,AREA OF MINIMAL FLOOD HAZARD,X
33,"1723 MARYLAND ST, Houston, Texas 77006",29.74615,-95.40011,AREA OF MINIMAL FLOOD HAZARD,X
34,"1723 WELCH ST, Houston, Texas 77006",29.74797,-95.4013,AREA OF MINIMAL FLOOD HAZARD,X
35,"1724 CHERRYHURST ST, Houston, Texas 77006",29.74462,-95.39916,AREA OF MINIMAL FLOOD HAZARD,X
36,"1724 FAIRVIEW AVE, Houston, Texas 77006",29.74592,-95.39997,AREA OF MINIMAL FLOOD HAZARD,X
37,"1724 HADDON ST, Houston, Texas 77006",29.75092,-95.40193,AREA OF MINIMAL FLOOD HAZARD,X
38,"1724 INDIANA ST, Houston, Texas 77006",29.74775,-95.40104,AREA OF MINIMAL FLOOD HAZARD,X
39,"1724 MARYLAND ST A, Houston, Texas 77006",29.74655,-95.4003,AREA OF MINIMAL FLOOD HAZARD,X
40,"1724 MARYLAND ST B, Houston, Texas 77006",29.74655,-95.4003,AREA OF MINIMAL FLOOD HAZARD,X
41,"1724 MICHIGAN ST, Houston, Texas 77006",29.74718,-95.40061,AREA OF MINIMAL FLOOD HAZARD,X
42,"1724 MONTROSE BLVD, Houston, Texas 77006",29.75195,-95.39239,AREA OF MINIMAL FLOOD HAZARD,X
