,address,zip_code
1619,1621 CALIFORNIA ST,77006
1620,1621 CHERRYHURST ST,77006
1621,1621 COLQUITT ST,77006
1622,1621 GENESEE ST,77006
1623,1621 HAROLD ST,77006
1624,1621 HAVER ST,77006
1625,1621 KIPLING ST,77006
1626,1621 MISSOURI ST,77006
1627,1621 SUL ROSS ST,77006
1628,1621 W DALLAS AVE,77019
1629,1622 CALIFORNIA ST,77006
1630,1622 CHERRYHURST ST,77006
1631,1622 COLQUITT ST,77006
1632,1622 KIPLING ST,77006
1633,1622 MILFORD ST,77006
1634,1622 MISSOURI ST,77006
1635,1622 SUL ROSS ST,77006
1636,1623 BANKS ST,77006
1637,1623 GENESEE ST,77006
1638,1623 HAWTHORNE ST,77006
1639,1623 MARSHALL ST,77006
1640,1623 MILFORD ST,77006
1641,1623 NORFOLK ST,77006
1642,1623 SUL ROSS ST,77006
1643,1623 W MAIN ST,77006
1644,1624 BANKS ST,77006
1645,1624 BRANARD ST,77006
1646,1624 HAROLD ST,77006
1647,1624 HAWTHORNE ST,77006
1648,1624 KIPLING ST,77006
1649,1624 NORFOLK ST,77006
1650,1624 RICHMOND AVE,77006
1651,1624 SUL ROSS ST,77006
1652,1624 SUTTON ST,77006
1653,1624 VAN BUREN ST,77006
1654,1624 VASSAR ST,77006
1655,1624 VERMONT ST,77006
1656,1624 W MAIN ST,77006
1657,1625 BONNIE BRAE ST,77006
1658,1625 GENESEE ST,77006
1659,1625 HAROLD ST,77006
1660,1625 KIPLING ST,77006
1661,1625 VASSAR ST,77006
1662,1625 W MAIN ST,77006
1663,1626 BANKS ST,77006
1664,1626 CHERRYHURST ST,77006
1665,1626 COLQUITT ST,77006
1666,1626 DUNLAVY ST,77006
1667,1626 GENESEE ST,77006
1668,1626 HAWTHORNE ST,77006
1669,1626 MILFORD ST,77006
1670,1626 NORTH BLVD,77006
1671,1626 SOUTH BLVD,77006
1672,1626 VAN BUREN ST,77006
1673,1626 VERMONT ST,77006
1674,1627 BANKS ST,77006
1675,1627 COLQUITT ST,77006
1676,1627 DUNLAVY ST,77006
1677,1627 KIPLING ST,77006
1678,1627 MILFORD ST,77006
1679,1627 NORFOLK ST,77006
1680,1627 SOUTH BLVD,77006
1681,1627 VASSAR ST,77006
1682,1628 BRANARD ST,77006
1683,1628 HAROLD ST,77006
1684,1628 NORFOLK ST,77006
1685,1628 SUL ROSS ST,77006
1686,1628 SUTTON ST,77006
1687,1628 VAN BUREN ST,77006
1688,1628 VASSAR ST,77006
1689,1628 VERMONT ST,77006
1690,1628 W MAIN ST,77006
1691,1629 BANKS ST,77006
1692,1629 BONNIE BRAE ST,77006
1693,1629 HAROLD ST,77006
1694,1629 MARSHALL ST,77006
1695,1629 SUTTON ST,77006
1696,1629 VASSAR ST,77006
1697,1629 W MAIN ST,77006
1698,1630 BANKS ST,77006
1699,1630 CHERRYHURST ST,77006
1700,1630 DUNLAVY ST,77006
1701,1630 HAROLD ST,77006
1702,1630 MILFORD ST,77006
1703,1630 SUTTON ST,77006
1704,1630 VAN BUREN ST,77006
1705,1630 VASSAR ST,77006
1706,1630 VERMONT ST,77006
1707,1631 HAZEL ST,77006
1708,1631 NORFOLK ST,77006
1709,1631 SUTTON ST,77006
1710,1631 VASSAR ST,77006
1711,1632 COLQUITT ST,77006
1712,1632 GENESEE ST,77006
1713,1632 NORFOLK ST,77006
1714,1632 W MAIN ST,77006
1715,1633 BANKS ST,77006
1716,1633 HAZEL ST,77006
1717,1633 MARSHALL ST,77006
1718,1633 SUTTON ST,77006
1719,1633 W MAIN ST,77006
1720,1634 BRANARD ST,77006
1721,1634 MARSHALL ST,77006
1722,1635 BRANARD ST,77006
1723,1635 COLQUITT ST,77006
1724,1635 DUNLAVY ST,77006
1725,1635 HAROLD ST,77006
1726,1635 HAWTHORNE ST,77006
1727,1635 HAZEL ST,77006
1728,1635 MILFORD ST,77006
1729,1635 SOUTH BLVD,77006
1730,1635 SUL ROSS ST,77006
1731,1635 SUTTON ST,77006
1732,1635 W ALABAMA ST,77006
1733,1635 W MAIN ST,77006
1734,1636 ALABAMA ST,77006
1735,1636 BONNIE BRAE ST,77006
1736,1636 BRANARD ST,77006
1737,1636 COLQUITT ST,77006
1738,1636 DUNLAVY ST,77006
1739,1636 HAROLD ST,77006
1740,1636 MILFORD ST,77006
1741,1636 NORFOLK ST,77006
1742,1636 NORTH BLVD,77006
1743,1636 SOUTH BLVD,77006
1744,1636 SUL ROSS ST,77006
1745,1636 VASSAR ST,77006
1746,1637 BANKS ST,77006
1747,1637 BRANARD ST,77006
1748,1637 HAWTHORNE ST,77006
1749,1637 KIPLING ST,77006
1750,1637 MARSHALL ST,77006
1751,1637 SUL ROSS ST,77006
1752,1637 SUTTON ST,77006
1753,1638 BANKS ST,77006
1754,1638 BRANARD ST,77006
1755,1638 COLQUITT ST,77006
1756,1638 HAROLD ST,77006
1757,1638 MARSHALL ST,77006
1758,1639 BRANARD ST,77006
1759,1639 COLQUITT ST,77006
1760,1639 HAROLD ST,77006
1761,1639 HAWTHORNE ST,77006
1762,1639 MILFORD ST,77006
1763,1639 SUL ROSS ST,77006
1764,1639 SUTTON ST,77006
1765,1639 VASSAR ST,77006
1766,164 OAK PL,77006
1767,1640 BANKS ST,77006
1768,1640 HAWTHORNE ST,77006
1769,1640 KIPLING ST,77006
1770,1640 MARSHALL ST,77006
1771,1640 MILFORD ST,77006
1772,1640 NORFOLK ST,77006
1773,1640 RICHMOND AVE,77006
1774,1640 SUL ROSS ST,77006
1775,1640 VASSAR ST,77006
1776,1641 BANKS ST,77006
1777,1641 BONNIE BRAE ST,77006
1778,1641 DENNIS ST,77006
1779,1641 HAROLD ST,77006
1780,1641 MARSHALL ST,77006
1781,1641 MILFORD ST,77006
1782,1642 COLQUITT ST,77006
1783,1642 MARSHALL ST,77006
1784,1643 COLQUITT ST,77006
1785,1643 NORFOLK ST,77006
1786,1643 VASSAR ST,77006
1787,1644 BANKS ST,77006
1788,1644 HAROLD ST,77006
1789,1644 KIPLING ST,77006
1790,1644 MARSHALL ST,77006
1791,1644 MILFORD ST,77006
1792,1644 NORTH BLVD,77006
1793,1644 VASSAR ST,77006
1794,1645 BANKS ST,77006
1795,1645 KIPLING ST,77006
1796,1645 MARSHALL ST,77006
1797,1645 MILFORD ST,77006
1798,1645 NORTH BLVD,77006
1799,1646 NORFOLK ST,77006
1800,1646 SOUTH BLVD,77006
1801,1647 BONNIE BRAE ST,77006
1802,1647 CASTLE CT,77006
1803,1647 COLQUITT ST,77006
1804,1647 RICHMOND AVE,77006
1805,1647 SOUTH BLVD,77006
1806,1647 VASSAR ST,77006
1807,1648 BANKS ST,77006
1808,1648 BONNIE BRAE ST,77006
1809,1648 CASTLE CT,77006
1810,1648 COLQUITT ST,77006
1811,1648 KIPLING ST,77006
1812,1648 MILFORD ST,77006
1813,1648 NORFOLK ST,77006
1814,1648 RICHMOND AVE,77006
1815,1648 VASSAR ST,77006
1816,1648 W MAIN ST,77006
1817,1649 BONNIE BRAE ST,77006
1818,1649 CASTLE CT,77006
1819,1649 HAROLD ST,77006
1820,1649 MILFORD ST,77006
1821,1650 BONNIE BRAE ST,77006
1822,1650 NORFOLK ST,77006
1823,1650 RICHMOND AVE,77006
1824,1651 BANKS ST,77006
1825,1651 BONNIE BRAE ST,77006
1826,1651 CASTLE CT,77006
1827,1651 COLQUITT ST,77006
1828,1651 HAWTHORNE ST,77006
1829,1651 KIPLING ST,77006
1830,1651 MARSHALL ST,77006
1831,1651 VASSAR ST,77006
1832,1652 BANKS ST,77006
1833,1652 BONNIE BRAE ST,77006
1834,1652 CASTLE CT,77006
1835,1652 HAROLD ST,77006
1836,1652 KIPLING ST,77006
1837,1652 MILFORD ST,77006
1838,1652 NORFOLK ST A,77006
1839,1652 NORFOLK ST B,77006
1840,1652 NORFOLK ST C,77006
1841,1652 NORTH BLVD,77006
1842,1652 VASSAR ST,77006
1843,1652 W MAIN ST,77006
1844,1653 BONNIE BRAE ST,77006
1845,1653 CASTLE CT,77006
1846,1653 NORFOLK ST,77006
1847,1654 BONNIE BRAE ST,77006
1848,1654 HAROLD ST,77006
1849,1655 BANKS ST,77006
1850,1655 CASTLE CT,77006
1851,1655 COLQUITT ST,77006
1852,1655 KIPLING ST,77006
1853,1655 MARSHALL ST,77006
1854,1655 MILFORD ST,77006
1855,1655 VASSAR ST,77006
1856,1656 BANKS ST,77006
1857,1656 HAWTHORNE ST,77006
1858,1656 MILFORD ST,77006
1859,1656 NORFOLK ST,77006
1860,1656 NORTH BLVD,77006
1861,1657 BANKS ST,77006
1862,1657 CASTLE CT,77006
1863,1657 COLQUITT ST,77006
1864,1657 RICHMOND AVE,77006
1865,1657 W MAIN ST,77006
1866,1658 BANKS ST,77006
1867,1658 COLQUITT ST,77006
1868,1658 NORFOLK ST,77006
1869,1658 VASSAR ST,77006
1870,1659 CASTLE CT,77006
1871,1659 COLQUITT ST,77006
1872,1659 MILFORD ST,77006
1873,1659 NORTH BLVD,77006
1874,1659 SOUTH BLVD,77006
1875,1659 VASSAR ST,77006
1876,166 OAK PL,77006
1877,1660 MILFORD ST,77006
1878,1660 SOUTH BLVD,77006
1879,1661 RICHMOND AVE,77006
1880,1665 RICHMOND AVE,77006
1881,1669 RICHMOND AVE,77006
1882,168 OAK PL,77006
1883,17 COURTLANDT PL,77006
1884,170 OAK PL,77006
1885,1700 GRANT ST,77006
1886,1700 HAVER ST,77006
1887,1700 MARSHALL ST,77006
1888,1700 MONTROSE BLVD,77006
1889,1700 WAUGH DR,77006
1890,1701 FAIRVIEW AVE,77006
1891,1701 HAROLD ST,77006
1892,1701 HAVER ST,77006
1893,1701 MARYLAND ST,77006
1894,1701 MICHIGAN ST,77006
1895,1701 MISSOURI ST,77006
1896,1701 W MAIN ST,77006
1897,1701 WELCH ST,77006
1898,1702 CALIFORNIA ST,77006
1899,1702 CHERRYHURST ST,77006
1900,1702 COLQUITT ST,77006
1901,1702 HAWTHORNE ST,77006
1902,1702 MARYLAND ST,77006
1903,1702 MICHIGAN ST,77006
1904,1702 MILFORD ST,77006
1905,1702 MONTROSE BLVD,77006
1906,1702 NORTH BLVD,77006
1907,1702 SOUTH BLVD,77006
1908,1702 WELCH ST,77006
1909,1703 INDIANA ST,77006
1910,1703 MICHIGAN ST,77006
1911,1703 VERMONT ST,77006
1912,1703 WELCH ST,77006
1913,1704 HAROLD ST,77006
1914,1704 KIPLING ST,77006
1915,1704 MONTROSE BLVD,77006
1916,1704 STANFORD ST,77006
1917,1704 VAN BUREN ST,77006
1918,1705 CALIFORNIA ST,77006
1919,1705 DUNLAVY ST A,77006
1920,1705 DUNLAVY ST B,77006
1921,1705 DUNLAVY ST C,77006
1922,1705 HADDON ST,77006
1923,1705 HAVER ST,77006
1924,1705 MICHIGAN ST,77006
1925,1705 MISSOURI ST,77006
1926,1705 WELCH ST,77006
1927,1706 CALIFORNIA ST,77006
1928,1706 CHERRYHURST ST,77006
1929,1706 HAVER ST,77006
1930,1706 MARYLAND ST,77006
1931,1706 MONTROSE BLVD,77006
1932,1706 RIDGEWOOD ST,77006
1933,1707 HADDON ST,77006
1934,1707 INDIANA ST,77006
1935,1707 MICHIGAN ST,77006
1936,1707 WELCH ST,77006
1937,1708 MARYLAND ST,77006
1938,1708 MICHIGAN ST,77006
1939,1708 MONTROSE BLVD,77006
1940,1708 STANFORD ST,77006
1941,1709 CALIFORNIA ST,77006
1942,1709 FAIRVIEW AVE,77006
1943,1709 HADDON ST,77006
1944,1709 HAVER ST,77006
1945,1709 MISSOURI ST,77006
1946,1709 WELCH ST,77006
1947,1710 CALIFORNIA ST,77006
1948,1710 CHERRYHURST ST,77006
1949,1710 DUNLAVY ST,77006
1950,1710 HAVER ST,77006
1951,1710 MICHIGAN ST,77006
1952,1710 MONTROSE BLVD,77006
1953,1710 RIDGEWOOD ST,77006
1954,1710 STANFORD ST,77006
1955,1710 VAN BUREN ST,77006
1956,1710 WAUGH DR,77006
1957,1710 WELCH ST,77006
1958,1711 INDIANA ST,77006
1959,1711 MICHIGAN ST,77006
1960,1711 WELCH ST,77006
1961,1712 DUNLAVY ST,77006
1962,1712 MICHIGAN ST,77006
1963,1712 MONTROSE BLVD,77006
1964,1712 WELCH ST,77006
1965,1713 HAVER ST,77006
1966,1713 MISSOURI ST,77006
1967,1713 WELCH ST,77006
1968,1714 CHERRYHURST ST,77006
1969,1714 DUNLAVY ST,77006
1970,1714 HAVER ST,77006
1971,1714 INDIANA ST,77006
1972,1714 MICHIGAN ST,77006
1973,1714 MONTROSE BLVD,77006
1974,1714 RIDGEWOOD ST,77006
1975,1714 VAN BUREN ST,77006
1976,1714 WELCH ST,77006
1977,1715 DUNLAVY ST,77006
1978,1715 FAIRVIEW AVE,77006
1979,1715 INDIANA ST,77006
1980,1715 RIDGEWOOD AVE,77006
1981,1715 WELCH ST,77006
1982,1716 DUNLAVY ST,77006
1983,1716 MICHIGAN ST,77006
1984,1716 MONTROSE BLVD,77006
1985,1716 W DALLAS AVE 1,77019
1986,1716 W DALLAS AVE 10,77019
1987,1716 W DALLAS AVE 11,77019
1988,1716 W DALLAS AVE 13,77019
1989,1716 W DALLAS AVE 15,77019
1990,1716 W DALLAS AVE 17,77019
1991,1716 W DALLAS AVE 2,77019
1992,1716 W DALLAS AVE 3,77019
1993,1716 W DALLAS AVE 4,77019
1994,1716 W DALLAS AVE 5,77019
1995,1716 W DALLAS AVE 6,77019
1996,1716 W DALLAS AVE 7,77019
1997,1716 W DALLAS AVE 8,77019
1998,1716 W DALLAS AVE 9,77019
1999,1716 WELCH ST,77006
2000,1717 HAVER ST,77006
2001,1717 MARYLAND ST,77006
2002,1717 MICHIGAN ST,77006
2003,1717 MISSOURI ST,77006
2004,1717 RIDGEWOOD AVE,77006
2005,1718 CHERRYHURST ST,77006
2006,1718 INDIANA ST,77006
2007,1718 MONTROSE BLVD,77006
2008,1718 WAUGH DR,77006
2009,1719 FAIRVIEW AVE,77006
2010,1719 INDIANA ST,77006
2011,1719 MICHIGAN ST A,77006
2012,1719 MICHIGAN ST B,77006
2013,1719 RIDGEWOOD AVE,77006
2014,1719 WELCH ST A,77006
2015,1719 WELCH ST B,77006
2016,1719 WELCH ST C,77006
2017,1719 WELCH ST D,77006
2018,1719 WELCH ST E,77006
2019,172 OAK PL,77006
2020,1720 MARYLAND ST,77006
2021,1720 MICHIGAN ST,77006
2022,1720 MONTROSE BLVD,77006
2023,1720 RIDGEWOOD ST,77006
2024,1721 DUNLAVY ST,77006
2025,1721 HAVER ST,77006
2026,1721 MARYLAND ST,77006
2027,1721 MISSOURI ST,77006
2028,1721 RIDGEWOOD AVE,77006
2029,1722 HADDON ST,77006
2030,1722 HAVER ST,77006
2031,1722 MONTROSE BLVD,77006
2032,1723 INDIANA ST,77006
2033,1723 MARYLAND ST,77006
2034,1723 WELCH ST,77006
2035,1724 CHERRYHURST ST,77006
2036,1724 FAIRVIEW AVE,77006
2037,1724 HADDON ST,77006
2038,1724 INDIANA ST,77006
2039,1724 MARYLAND ST A,77006
2040,1724 MARYLAND ST B,77006
2041,1724 MICHIGAN ST,77006
2042,1724 MONTROSE BLVD,77006
2043,1724 RIDGEWOOD ST,77006
2044,1725 INDIANA ST,77006
2045,1725 MARYLAND ST,77006
2046,1725 WELCH ST,77006
2047,1726 HADDON ST,77006
2048,1726 INDIANA ST,77006
2049,1726 MARYLAND ST,77006
2050,1726 MICHIGAN ST,77006
2051,1726 MONTROSE BLVD,77006
2052,1726 W MAIN ST,77098
2053,1727 INDIANA ST,77006
2054,1727 MICHIGAN ST,77006
2055,1727 WELCH ST,77006
2056,1728 INDIANA ST,77006
2057,1728 MARYLAND ST,77006
2058,1728 MICHIGAN ST A,77006
2059,1728 MICHIGAN ST B,77006
2060,1728 MICHIGAN ST C,77006
2061,1729 INDIANA ST,77006
2062,1729 MARYLAND ST,77006
2063,1731 INDIANA ST,77006
2064,1731 MARYLAND ST,77006
2065,1731 MICHIGAN ST,77006
2066,1732 MARYLAND ST,77006
2067,1732 MICHIGAN ST,77006
2068,1732 MICHIGAN ST B,77006
2069,1732 MICHIGAN ST D,77006
2070,1734 INDIANA ST,77006
2071,1734 MARYLAND ST,77006
2072,1735 INDIANA ST,77006
2073,1735 MICHIGAN ST,77006
2074,1737 MARYLAND ST,77006
2075,1738 MARYLAND ST,77006
2076,1739 MICHIGAN ST,77006
2077,174 OAK PLACE DR,77006
2078,1741 MARYLAND ST,77006
2079,1742 MARYLAND ST,77006
2080,1742 MICHIGAN ST,77006
2081,1742 MICHIGAN ST B,77006
2082,1742 MICHIGAN ST C,77006
2083,1742 MICHIGAN ST E,77006
2084,1742 MICHIGAN ST F,77006
2085,1743 INDIANA ST,77006
2086,1743 MICHIGAN ST,77006
2087,1744 MICHIGAN ST,77006
2088,1745 INDIANA ST,77006
2089,1746 MARYLAND ST,77006
2090,1747 INDIANA ST,77006
2091,1747 MICHIGAN ST,77006
2092,1749 MICHIGAN ST,77006
2093,1750 MARYLAND ST,77006
2094,1750 MICHIGAN ST,77006
2095,1753 MICHIGAN ST A,77006
2096,1753 MICHIGAN ST B,77006
2097,1753 MICHIGAN ST C,77006
2098,1754 MARYLAND ST,77006
2099,1755 MICHIGAN ST,77006
2100,1756 MARYLAND ST,77006
2101,1757 MICHIGAN ST,77006
2102,1759 MICHIGAN ST,77006
2103,176 OAK PL,77006
2104,1767 MICHIGAN ST,77006
2105,1769 MICHIGAN ST,77006
2106,1771 MICHIGAN ST,77006
2107,178 OAK PL,77006
2108,18 COURTLANDT PL,77006
2109,18 SOUTHSIDE CIR,77025
2110,180 OAK PL,77006
2111,1800 WAUGH DR,77006
2112,1801 DUNLAVY ST,77006
2113,1801 FAIRVIEW AVE,77006
2114,1801 W WEBSTER ST,77006
2115,1802 CHERRYHURST ST,77006
2116,1802 DUNLAVY ST,77006
2117,1802 HAVER ST,77006
2118,1802 MISSOURI ST,77006
2119,1802 RIDGEWOOD ST,77006
2120,1802 VERMONT ST,77006
2121,1802 WAUGH DR,77006
2122,1803 COMMONWEALTH ST,77006
2123,1803 FAIRVIEW AVE,77006
2124,1803 INDIANA ST,77006
2125,1803 W WEBSTER ST,77006
2126,1804 FAIRVIEW AVE,77006
2127,1804 FAIRVIEW AVE A,77006
2128,1804 TAFT ST,77006
2129,1804 VERMONT ST,77006
2130,1805 CHERRYHURST ST,77006
2131,1805 FAIRVIEW AVE,77006
2132,1805 HAVER ST,77006
2133,1805 INDIANA ST,77006
2134,1805 W WEBSTER ST,77006
2135,1806 CHERRYHURST ST,77006
2136,1806 HAVER ST,77006
2137,1806 MISSOURI ST,77006
2138,1806 RIDGEWOOD ST,77006
2139,1806 VERMONT ST,77006
2140,1807 COMMONWEALTH ST,77006
2141,1807 FAIRVIEW AVE,77006
2142,1807 INDIANA ST,77006
2143,1807 W WEBSTER ST,77006
2144,1807 WELCH ST,77006
2145,1808 FAIRVIEW AVE A,77006
2146,1808 FAIRVIEW AVE B,77006
2147,1808 RIDGEWOOD ST,77006
2148,1808 TAFT ST,77006
2149,1808 VERMONT ST,77006
2150,1809 CHERRYHURST ST,77006
2151,1809 HAVER ST,77006
2152,1809 MISSOURI ST,77006
2153,1810 CHERRYHURST ST,77006
2154,1810 DUNLAVY ST,77006
2155,1810 FAIRVIEW AVE,77006
2156,1810 HAVER ST,77006
2157,1810 MISSOURI ST,77006
2158,1810 RIDGEWOOD ST,77006
2159,1811 COMMONWEALTH ST,77006
2160,1811 DUNLAVY ST,77006
2161,1812 DUNLAVY ST,77006
2162,1812 RIDGEWOOD ST,77006
2163,1813 CHERRYHURST ST,77006
2164,1813 MISSOURI ST,77006
2165,1814 CHERRYHURST ST,77006
2166,1814 MISSOURI ST,77006
2167,1815 DUNLAVY ST,77006
2168,1815 HAVER ST,77006
2169,1815 STANFORD ST,77006
2170,1816 HAVER ST,77006
2171,1817 HAVER ST,77006
2172,1817 MISSOURI ST,77006
2173,1817 STANFORD ST,77006
2174,1818 CHERRYHURST ST,77006
2175,1818 HAVER ST,77006
2176,1818 MISSOURI ST,77006
2177,1819 MARYLAND ST,77006
2178,1819 STANFORD ST,77006
2179,1819 WAUGH DR,77006
2180,182 OAK PL,77006
2181,1820 DUNLAVY ST,77006
2182,1820 MISSOURI ST,77006
2183,1820 VERMONT ST,77006
2184,1821 CHERRYHURST ST,77006
2185,1821 STANFORD ST,77006
2186,1822 VERMONT ST,77006
2187,1823 STANFORD ST,77006
2188,1823 WAUGH DR,77006
2189,1824 FAIRVIEW AVE,77006
2190,1824 MISSOURI ST,77006
2191,1824 VERMONT ST,77006
2192,1825 MARYLAND ST,77006
2193,1825 STANFORD ST,77006
2194,1826 VERMONT ST,77006
2195,1827 STANFORD ST,77006
2196,1828 FAIRVIEW AVE,77006
2197,1829 MARYLAND ST,77006
2198,1830 DUNLAVY ST,77006
2199,1832 MARYLAND ST,77006
2200,1836 DUNLAVY ST,77006
2201,184 OAK PL,77006
2202,1840 MARYLAND ST,77006
2203,1842 MARYLAND ST,77006
2204,1844 MARYLAND ST,77006
2205,1846 MARYLAND ST,77006
2206,186 OAK PL,77006
2207,188 OAK PL,77006
2208,19 COURTLANDT PL,77006
2209,190 OAK PL,77006
2210,1900 MASON ST A,77006
2211,1900 MASON ST B,77006
2212,1900 MASON ST C,77006
2213,1900 MASON ST D,77006
2214,1900 MASON ST E,77006
2215,1900 WINDSOR ST,77006
2216,1901 BAILEY ST,77006
2217,1901 DUNLAVY ST,77006
2218,1902 MASON ST,77006
2219,1902 RIDGEWOOD ST,77006
2220,1902 WILSON ST,77006
2221,1903 BAILEY ST,77006
2222,1903 CROCKER ST,77006
2223,1904 CROCKER ST,77006
2224,1904 DUNLAVY ST,77006
2225,1904 MASON ST,77006
2226,1904 MORGAN ST,77006
2227,1904 RIDGEWOOD ST,77006
2228,1904 STAFFORDSHIRE BLVD,77030
2229,1904 WHITNEY ST A,77006
2230,1904 WHITNEY ST B,77006
2231,1904 WILSON ST,77006
2232,1905 BAILEY ST,77006
2233,1905 CROCKER ST,77006
2234,1905 DUNLAVY ST,77006
2235,1906 CROCKER ST,77006
2236,1906 MASON ST,77006
2237,1906 MORGAN ST,77006
2238,1906 WILSON ST,77006
2239,1907 TAFT ST,77006
2240,1908 BAILEY ST,77006
2241,1908 DUNLAVY ST,77006
2242,1908 MASON ST,77006
2243,1908 MORGAN ST,77006
2244,1908 TAFT ST,77006
2245,1909 BAILEY ST,77006
2246,1909 TAFT ST,77006
2247,1910 WINDSOR ST,77006
2248,1911 BAILEY ST,77006
2249,1911 RIDGEWOOD ST,77006
2250,1911 STANFORD ST,77006
2251,1911 WAUGH DR,77006
2252,1912 BAILEY ST,77006
2253,1912 STAFFORDSHIRE BLVD,77030
2254,1913 DUNLAVY ST,77006
2255,1913 WAUGH ST,77006
2256,1914 RIDGEWOOD ST A,77006
2257,1914 RIDGEWOOD ST B,77006
2258,1914 RIDGEWOOD ST C,77006
2259,1915 GENESEE ST,77006
2260,1915 MORGAN ST,77006
2261,1915 STANFORD ST,77006
2262,1915 WAUGH ST,77006
2263,1916 BAILEY ST,77006
2264,1917 CONVERSE ST,77006
2265,1917 GENESEE ST,77006
2266,1917 WAUGH ST,77006
2267,1918 RIDGEWOOD ST,77006
2268,1919 BAILEY ST,77006
2269,1919 GENESEE ST,77006
2270,192 OAK PL,77006
2271,1920 BAILEY ST,77006
2272,1920 WILSON ST,77006
2273,1921 CONVERSE ST,77006
2274,1921 GENESEE ST,77006
2275,1923 BAILEY ST,77006
2276,1923 GENESEE ST,77006
2277,1924 BAILEY ST,77006
2278,1925 CONVERSE ST,77006
2279,1925 GENESEE ST,77006
2280,1925 WILSON ST,77006
2281,1927 BAILEY ST,77006
2282,1927 GENESEE ST,77006
2283,1929 GENESEE ST,77006
2284,1929 WILSON ST,77006
2285,1931 BAILEY ST,77006
2286,1931 GENESEE ST,77006
2287,1933 GENESEE ST,77006
2288,1933 WOODBURY ST,77030
2289,1935 GENESEE ST,77006
2290,1937 GENESEE ST,77006
2291,194 OAK PL,77006
2292,1951 SHERIDAN RD,77030
2293,1955 SHERIDAN RD,77030
2294,196 OAK PL,77006
2295,198 OAK PL,77006
2296,2 COURTLANDT PL,77006
2297,20 COURTLANDT PL,77006
2298,20 SOUTHSIDE CIR,77025
2299,200 EMERSON ST,77006
2300,200 HYDE PARK BLVD,77006
2301,200 WESTMORELAND ST,77006
2302,2001 COMMONWEALTH ST,77006
2303,2002 BAILEY ST,77006
2304,2002 CONVERSE ST,77006
2305,2002 GENESEE ST A,77006
2306,2002 GENESEE ST B,77006
2307,2002 GENESEE ST C,77006
2308,2002 MASON ST,77006
2309,2002 YUPON ST,77006
2310,2003 BAILEY ST,77006
2311,2003 COMMONWEALTH ST,77006
2312,2004 CONVERSE ST,77006
2313,2004 DUNLAVY ST,77006
2314,2004 STANFORD ST,77006
2315,2004 YUPON ST,77006
2316,2005 BAILEY ST,77006
2317,2005 COMMONWEALTH ST,77006
2318,2005 CROCKER ST,77006
2319,2005 MASON ST,77006
2320,2006 BAILEY ST,77006
2321,2006 COMMONWEALTH ST,77006
2322,2006 CROCKER ST,77006
2323,2006 MASON ST,77006
2324,2006 STANFORD ST,77006
2325,2007 BAILEY ST,77006
2326,2007 COMMONWEALTH ST,77006
2327,2007 CONVERSE ST,77006
2328,2007 MASON ST,77006
2329,2007 TAFT ST,77006
2330,2008 CROCKER ST,77006
2331,2008 MASON ST,77006
2332,2008 TAFT ST,77006
2333,2009 COMMONWEALTH ST,77006
2334,2009 CROCKER ST,77006
2335,2009 GILLETTE ST,77006
2336,2009 MASON ST,77006
2337,2009 TAFT ST,77006
2338,2009 WHITNEY ST,77006
2339,201 AVONDALE ST,77006
2340,201 AVONDALE ST B,77006
2341,201 AVONDALE ST E,77006
2342,201 DENNIS ST,77006
2343,201 DREW ST,77006
2344,201 WESTHEIMER RD,77006
2345,201 WESTHEIMER RD B,77006
2346,201 WESTHEIMER RD C,77006
2347,201 WESTMORELAND ST,77006
2348,2010 BAILEY ST,77006
2349,2010 COMMONWEALTH ST,77006
2350,2010 MASON ST,77006
2351,2011 COMMONWEALTH ST,77006
2352,2011 CONVERSE ST,77006
2353,2011 CROCKER ST,77006
2354,2011 MORGAN ST,77006
2355,2011 WINDSOR ST,77006
2356,2013 GILLETTE ST,77006
2357,2013 MASON ST,77006
2358,2013 MORGAN ST,77006
2359,2013 WHITNEY ST,77006
2360,2013 WINDSOR ST,77006
2361,2014 BAILEY ST,77006
2362,2014 DUNLAVY ST,77006
2363,2014 MASON ST,77006
2364,2014 WINDSOR ST,77006
2365,2015 CONVERSE ST,77006
2366,2015 CROCKER ST,77006
2367,2015 MASON ST,77006
2368,2016 MASON ST,77006
2369,2017 GILLETTE ST,77006
2370,2018 CONVERSE ST,77006
2371,2018 MASON ST,77006
2372,2018 WINDSOR ST,77006
2373,2019 CONVERSE ST,77006
2374,202 BREMOND ST,77006
2375,202 DREW ST,77006
2376,202 FARGO ST,77006
2377,202 HYDE PARK BLVD,77006
2378,202 WILLARD ST,77006
2379,2020 BAILEY ST,77006
2380,2020 CONVERSE ST,77006
2381,2020 CROCKER ST,77006
2382,2020 MASON ST,77006
2383,2022 BAILEY ST,77006
2384,2022 CONVERSE ST,77006
2385,2022 MASON ST,77006
2386,2022 WINDSOR ST,77006
2387,2023 CONVERSE ST,77006
2388,2024 DUNLAVY ST,77006
2389,2024 MASON ST,77006
2390,2026 BAILEY ST,77006
2391,2029 DUNLAVY ST,77006
2392,2029 VERMONT ST,77019
2393,203 DENNIS ST,77006
2394,203 DREW ST,77006
2395,203 HAWTHORNE ST,77006
2396,203 MCGOWEN ST,77006
2397,203 PACIFIC ST,77006
2398,2030 BAILEY ST,77006
