,Address,Latitude,Longitude,Flood Description,Flood Zone
0,"1610 NORFOLK ST, Houston, Texas 77006",29.733,-95.40006,AREA OF MINIMAL FLOOD HAZARD,X
1,"1610 RICHMOND AVE, Houston, Texas 77006",29.73458,-95.39984,AREA OF MINIMAL FLOOD HAZARD,X
2,"1610 VERMONT ST, Houston, Texas 77006",29.74963,-95.40037,AREA OF MINIMAL FLOOD HAZARD,X
3,"1611 BANKS ST, Houston, Texas 77006",29.72939,-95.4,AREA OF MINIMAL FLOOD HAZARD,X
4,"1611 CHERRYHURST ST, Houston, Texas 77006",29.74486,-95.39758,AREA OF MINIMAL FLOOD HAZARD,X
5,"1611 COLQUITT ST, Houston, Texas 77006",29.73495,-95.39982,AREA OF MINIMAL FLOOD HAZARD,X
6,"1611 HADDON ST, Houston, Texas 77006",29.75058,-95.40098,AREA OF MINIMAL FLOOD HAZARD,X
7,"1611 HAWTHORNE ST, Houston, Texas 77006",29.74175,-95.39991,AREA OF MINIMAL FLOOD HAZARD,X
8,"1611 MISSOURI ST, Houston, Texas 77006",29.74421,-95.39716,AREA OF MINIMAL FLOOD HAZARD,X
9,"1611 NEVADA ST, Houston, Texas 77006",29.74987,-95.40053,AREA OF MINIMAL FLOOD HAZARD,X
10,"1611 NORFOLK ST, Houston, Texas 77006",29.73248,-95.40002,AREA OF MINIMAL FLOOD HAZARD,X
11,"1611 NORTH BLVD, Houston, Texas 77006",29.72753,-95.40002,AREA OF MINIMAL FLOOD HAZARD,X
12,"1611 PEDEN ST, Houston, Texas 77006",29.75225,-95.40288,AREA OF MINIMAL FLOOD HAZARD,X
13,"1611 SOUTH BLVD, Houston, Texas 77006",29.72635,-95.4,AREA OF MINIMAL FLOOD HAZARD,X
14,"1611 SUL ROSS ST, Houston, Texas 77006",29.73751,-95.39987,AREA OF MINIMAL FLOOD HAZARD,X
15,"1611 VASSAR ST, Houston, Texas 77006",29.73021,-95.39999,AREA OF MINIMAL FLOOD HAZARD,X
16,"1611 VERMONT ST, Houston, Texas 77006",29.74925,-95.40018,AREA OF MINIMAL FLOOD HAZARD,X
17,"1612 BANKS ST, Houston, Texas 77006",29.7299,-95.39999,AREA OF MINIMAL FLOOD HAZARD,X
18,"1612 BRANARD ST, Houston, Texas 77006",29.73717,-95.39986,AREA OF MINIMAL FLOOD HAZARD,X
19,"1612 CALIFORNIA ST, Houston, Texas 77006",29.74397,-95.39691,AREA OF MINIMAL FLOOD HAZARD,X
20,"1612 CHERRYHURST ST, Houston, Texas 77006",29.74525,-95.39781,AREA OF MINIMAL FLOOD HAZARD,X
21,"1612 HAVER ST, Houston, Texas 77006",29.74591,-95.39822,AREA OF MINIMAL FLOOD HAZARD,X
22,"1612 HAWTHORNE ST, Houston, Texas 77006",29.74224,-95.39991,AREA OF MINIMAL FLOOD HAZARD,X
23,"1612 HAZEL ST, Houston, Texas 77006",29.75276,-95.39624,AREA OF MINIMAL FLOOD HAZARD,X
24,"1612 MISSOURI ST, Houston, Texas 77006",29.74459,-95.39739,AREA OF MINIMAL FLOOD HAZARD,X
25,"1612 NORFOLK ST, Houston, Texas 77006",29.73288,-95.40006,AREA OF MINIMAL FLOOD HAZARD,X
26,"1612 NORTH BLVD, Houston, Texas 77006",29.72819,-95.40003,AREA OF MINIMAL FLOOD HAZARD,X
27,"1612 SOUTH BLVD, Houston, Texas 77006",29.72702,-95.40002,AREA OF MINIMAL FLOOD HAZARD,X
28,"1612 SUTTON ST, Houston, Texas 77006",29.75092,-95.38333,AREA OF MINIMAL FLOOD HAZARD,X
29,"1612 VASSAR ST, Houston, Texas 77006",29.73063,-95.40001,AREA OF MINIMAL FLOOD HAZARD,X
30,"1612 VERMONT ST, Houston, Texas 77006",29.74956,-95.40051,AREA OF MINIMAL FLOOD HAZARD,X
31,"1613 CALIFORNIA ST, Houston, Texas 77006",29.74356,-95.39672,AREA OF MINIMAL FLOOD HAZARD,X
32,"1613 FAIRVIEW AVE, Houston, Texas 77006",29.74616,-95.39844,AREA OF MINIMAL FLOOD HAZARD,X
33,"1613 HAROLD ST, Houston, Texas 77006",29.74097,-95.40006,AREA OF MINIMAL FLOOD HAZARD,X
34,"1613 HAVER ST, Houston, Texas 77006",29.74553,-95.39798,AREA OF MINIMAL FLOOD HAZARD,X
35,"1613 MARSHALL ST, Houston, Texas 77006",29.73926,-95.40005,AREA OF MINIMAL FLOOD HAZARD,X
36,"1613 NORFOLK ST, Houston, Texas 77006",29.73248,-95.40014,AREA OF MINIMAL FLOOD HAZARD,X
37,"1613 VERMONT ST A, Houston, Texas 77006",29.74923,-95.40026,AREA OF MINIMAL FLOOD HAZARD,X
